DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB04739	NAME	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE	drugbank
DB04740	NAME	Moxalactam (hydrolyzed)	drugbank
DB04741	CHEBI	25461	chebi
DB04741	CHEBI	25461	drugbank
DB04741	CHEMBL	CHEMBL454568	drugbank
DB04741	NAME	Myxothiazol	drugbank
DB04742	NAME	(2R)-2-{(1R)-2-oxo-1-[(2-thienylacetyl)amino]ethyl}-5,6-dihydro-2h-1,3-thiazine-4-carboxylic acid	drugbank
DB04743	CHEBI	44445	chebi
DB04743	CHEBI	44445	drugbank
DB04743	CHEMBL	CHEMBL56367	drugbank
DB04743	NAME	Nimesulide	drugbank
DB04744	CHEBI	44401	drugbank
DB04744	CHEMBL	CHEMBL240963	drugbank
DB04744	NAME	Lawsone	drugbank
DB04745	CHEBI	18289	drugbank
DB04745	CHEMBL	CHEMBL186422	drugbank
DB04745	NAME	2-Hydroxyquinoline	drugbank
DB04746	CHEBI	44526	chebi
DB04746	CHEBI	44526	drugbank
DB04746	CHEMBL	CHEMBL1093743	drugbank
DB04746	NAME	(10E,12Z)-octadecadienoic acid	drugbank
DB04747	CHEBI	44602	drugbank
DB04747	NAME	11-TRANS-13-TRANS-15-CIS-OCTADECATRIENOIC ACID	drugbank
DB04748	NAME	OXIMINOARYLSULFONAMIDE	drugbank
DB04749	NAME	2-(3-OXO-PROPYLSULFANYLCARBONYL)-ETHANETHIOLATE	drugbank
DB04750	CHEBI	44777	chebi
DB04750	CHEBI	44777	drugbank
DB04750	NAME	OREGON GREEN 488 CARBOXYLATE	drugbank
DB04751	CHEBI	47600	chebi
DB04751	CHEBI	47600	drugbank
DB04751	CHEMBL	CHEMBL23327	drugbank
DB04751	NAME	Purvalanol A	drugbank
DB04752	NAME	Phosphatidyl ethanol	drugbank
DB04753	NAME	9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE	drugbank
DB04754	NAME	GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE	drugbank
DB04755	NAME	PROPYL-1-PHOSPHATE	drugbank
DB04756	NAME	2-[(3,5-Dichloro-4-trioxidanylphenyl)amino]benzoic acid	drugbank
DB04757	NAME	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE	drugbank
DB04758	NAME	2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE)	drugbank
DB04759	CHEMBL	CHEMBL511942	drugbank
DB04759	NAME	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)	drugbank
DB04760	CHEMBL	CHEMBL514794	drugbank
DB04760	NAME	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)	drugbank
DB04761	CHEBI	593538	chebi
DB04761	CHEBI	593538	drugbank
DB04761	CHEMBL	CHEMBL468900	drugbank
DB04761	NAME	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]	drugbank
DB04762	NAME	N-PYRIDOXYL-D-GLUTAMIC ACID-5'-MONOPHOSPHATE	drugbank
DB04763	CHEMBL	CHEMBL1184499	drugbank
DB04763	NAME	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM	drugbank
DB04764	NAME	[4-(3-AMINOMETHYL-PHENYL)-PIPERIDIN-1-YL]-(5-PHENETHYL- PYRIDIN-3-YL)-METHANONE	drugbank
DB04765	NAME	N-PYRIDOXYL-2-METHYL-L-GLUTAMIC ACID-5'-MONOPHOSPHATE	drugbank
DB04767	NAME	N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID	drugbank
DB04768	CHEBI	45395	chebi
DB04768	CHEBI	45395	drugbank
DB04768	NAME	Pyrithiamine Pyrophosphate	drugbank
DB04769	CHEMBL	CHEMBL568150	drugbank
DB04769	NAME	5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE	drugbank
DB04770	NAME	O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL	drugbank
DB04771	NAME	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE	drugbank
DB04772	NAME	1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE	drugbank
DB04773	NAME	METHYL (3R)-3-{[(3R)-3-{[(3R)-3-HYDROXYBUTANOYL]OXY}BUTANOYL]OXY}BUTANOATE	drugbank
DB04774	NAME	Reidispongiolide A	drugbank
DB04775	NAME	Reidispongiolide C	drugbank
DB04776	CHEMBL	CHEMBL1235702	drugbank
DB04776	NAME	(2R)-2-({6-[benzyl(methyl)amino]-9-isopropyl-9H-purin-2-yl}amino)butan-1-ol	drugbank
DB04777	NAME	(R)-4-Nitrostyrene oxide	drugbank
DB04778	CHEBI	45412	drugbank
DB04778	NAME	SC45647	drugbank
DB04779	NAME	ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE	drugbank
DB04780	CHEBI	76069	drugbank
DB04780	NAME	Sulfatide	drugbank
DB04781	CHEBI	45564	chebi
DB04781	CHEBI	45564	drugbank
DB04781	CHEMBL	CHEMBL1205948	drugbank
DB04781	NAME	5-hydroxyvaleric acid	drugbank
DB04782	NAME	(S)-4-Nitrostyrene oxide	drugbank
DB04783	CHEMBL	CHEMBL1615234	drugbank
DB04783	NAME	Sphinxolide B	drugbank
DB04784	CHEBI	45616	chebi
DB04784	CHEBI	45616	drugbank
DB04784	CHEMBL	CHEMBL151062	drugbank
DB04784	NAME	(R)-1-phenylethanol	drugbank
DB04785	CHEBI	45773	chebi
DB04785	CHEBI	45773	drugbank
DB04785	CHEMBL	CHEMBL1236068	drugbank
DB04785	NAME	Streptolydigin	drugbank
DB04786	CHEBI	45906	chebi
DB04786	CHEBI	45906	drugbank
DB04786	CHEMBL	CHEMBL265502	drugbank
DB04786	NAME	Suramin	drugbank
DB04787	CHEMBL	CHEMBL539163	drugbank
DB04787	NAME	Tanaproget	drugbank
DB04788	NAME	Tagetitoxin	drugbank
DB04789	CHEBI	15641	chebi
DB04789	CHEMBL	CHEMBL1221561	drugbank
DB04789	NAME	5-methyltetrahydrofolic acid	drugbank
DB04790	NAME	2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol	drugbank
DB04791	NAME	2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL	drugbank
DB04792	NAME	2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL	drugbank
DB04793	NAME	1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol	drugbank
DB04794	CHEBI	31286	chebi
DB04794	CHEBI	78692	drugbank
DB04794	CHEMBL	CHEMBL277535	drugbank
DB04794	NAME	Bifonazole	drugbank
DB04795	CHEMBL	CHEMBL1236433	drugbank
DB04795	NAME	Thenoyltrifluoroacetone	drugbank
DB04796	CHEMBL	CHEMBL2105107	drugbank
DB04796	NAME	Inecalcitol	drugbank
DB04797	CHEBI	46746	chebi
DB04797	CHEBI	46746	drugbank
DB04797	CHEMBL	CHEMBL194322	drugbank
DB04797	NAME	Triazolopyridine	drugbank
DB04798	CHEMBL	CHEMBL29024	drugbank
DB04798	NAME	THIO-ATPA	drugbank
DB04799	NAME	6-Hydroxy-5-undecyl-4,7-benzothiazoledione	drugbank
DB04800	NAME	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID	drugbank
DB04801	CHEBI	50464	drugbank
DB04801	CHEMBL	CHEMBL1236642	drugbank
DB04801	NAME	cis-Vaccenic acid	drugbank
DB04802	NAME	D-Erythro-2,3-diaminobutyric acid	drugbank
DB04803	NAME	Verdoheme	drugbank
DB04804	NAME	(2S)-2,3-Diaminobutanoic acid	drugbank
DB04805	CHEBI	46416	chebi
DB04805	CHEBI	46416	drugbank
DB04805	CHEMBL	CHEMBL1236684	drugbank
DB04805	NAME	Virginiamycin S1	drugbank
DB04806	CHEBI	75501	chebi
DB04806	CHEBI	75501	drugbank
DB04806	NAME	(5-BROMO-4-CHLORO-3-INDOLYL)-A-D-MANNOSE	drugbank
DB04807	NAME	4-NITROPHENYL-(6-S-ALPHA-D-XYLOPYRANOSYL)-BETA-D-GLUCOPYRANOSIDE	drugbank
DB04808	CHEBI	7489	chebi
DB04808	CHEBI	7489	drugbank
DB04808	CHEMBL	CHEMBL427409	drugbank
DB04808	NAME	Neamine	drugbank
DB04809	NAME	SALOPHEN-10-PROPIONATE IRON CHELATE	drugbank
DB04810	NAME	Salophen-10-carboxylate iron chelate	drugbank
DB04811	NAME	Salophen iron chelate	drugbank
DB04812	CHEBI	76114	chebi
DB04812	CHEBI	76114	drugbank
DB04812	CHEMBL	CHEMBL340978	drugbank
DB04812	NAME	Benoxaprofen	drugbank
DB04813	CHEBI	3131	chebi
DB04813	CHEBI	3131	drugbank
DB04813	CHEMBL	CHEMBL290106	drugbank
DB04813	NAME	Bithionol	drugbank
DB04814	CHEBI	135861	drugbank
DB04814	CHEMBL	CHEMBL2110636	drugbank
DB04814	NAME	Bunamiodyl	drugbank
DB04815	CHEBI	74460	chebi
DB04815	CHEBI	74460	drugbank
DB04815	CHEMBL	CHEMBL497	drugbank
DB04815	NAME	Clioquinol	drugbank
DB04816	CHEBI	3682	chebi
DB04816	CHEBI	3682	drugbank
DB04816	CHEMBL	CHEMBL53418	drugbank
DB04816	NAME	Dantron	drugbank
DB04817	CHEBI	25979	chebi
DB04817	CHEBI	59033	chebi
DB04817	CHEBI	62088	drugbank
DB04817	CHEMBL	CHEMBL461522	drugbank
DB04817	NAME	Metamizole	drugbank
DB04818	CHEBI	5958	drugbank
DB04818	CHEMBL	CHEMBL92401	drugbank
DB04818	NAME	Iproniazid	drugbank
DB04819	CHEBI	38213	chebi
DB04819	CHEBI	6820	chebi
DB04819	CHEBI	6820	drugbank
DB04819	CHEMBL	CHEMBL1411979	drugbank
DB04819	NAME	Methapyrilene	drugbank
DB04820	CHEBI	94510	drugbank
DB04820	CHEMBL	CHEMBL1256841	drugbank
DB04820	NAME	Nialamide	drugbank
DB04821	CHEBI	116225	chebi
DB04821	CHEBI	116225	drugbank
DB04821	CHEMBL	CHEMBL273575	drugbank
DB04821	NAME	Nomifensine	drugbank
DB04822	CHEBI	135424	drugbank
DB04822	CHEMBL	CHEMBL1500276	drugbank
DB04822	NAME	Oxeladin	drugbank
DB04823	CHEBI	135358	drugbank
DB04823	CHEMBL	CHEMBL245807	drugbank
DB04823	NAME	Oxyphenisatin	drugbank
DB04824	CHEBI	34914	drugbank
DB04824	CHEMBL	CHEMBL63857	drugbank
DB04824	NAME	Phenolphthalein	drugbank
DB04825	CHEBI	8397	drugbank
DB04825	CHEMBL	CHEMBL24072	drugbank
DB04825	NAME	Prenylamine	drugbank
DB04826	CHEBI	135187	drugbank
DB04826	CHEMBL	CHEMBL2105458	drugbank
DB04826	NAME	Thenalidine	drugbank
DB04827	CHEBI	17967	chebi
DB04827	CHEBI	17967	drugbank
DB04827	CHEMBL	CHEMBL462547	drugbank
DB04827	NAME	Urethane	drugbank
DB04828	CHEBI	35859	chebi
DB04828	CHEBI	35859	drugbank
DB04828	CHEMBL	CHEMBL19490	drugbank
DB04828	NAME	Zomepirac	drugbank
DB04829	CHEBI	6605	drugbank
DB04829	CHEMBL	CHEMBL263881	drugbank
DB04829	NAME	Lysergic acid diethylamide	drugbank
DB04830	CHEBI	3209	drugbank
DB04830	CHEMBL	CHEMBL39736	drugbank
DB04830	NAME	Buformin	drugbank
DB04831	CHEBI	9590	chebi
DB04831	CHEBI	9590	drugbank
DB04831	CHEMBL	CHEMBL267744	drugbank
DB04831	NAME	Tienilic acid	drugbank
DB04832	CHEBI	135357	drugbank
DB04832	CHEMBL	CHEMBL37744	drugbank
DB04832	NAME	Zimelidine	drugbank
DB04833	CHEBI	6821	drugbank
DB04833	CHEMBL	CHEMBL282052	drugbank
DB04833	NAME	Methaqualone	drugbank
DB04834	CHEBI	135845	drugbank
DB04834	CHEMBL	CHEMBL1201352	drugbank
DB04834	NAME	Rapacuronium	drugbank
DB04835	CHEBI	63608	chebi
DB04835	CHEBI	63608	drugbank
DB04835	CHEMBL	CHEMBL1201187	drugbank
DB04835	NAME	Maraviroc	drugbank
DB04836	CHEBI	32499	chebi
DB04836	CHEBI	32499	drugbank
DB04836	CHEMBL	CHEMBL418995	drugbank
DB04836	NAME	Amineptine	drugbank
DB04837	CHEBI	135207	chebi
DB04837	CHEBI	135207	drugbank
DB04837	CHEMBL	CHEMBL1201313	drugbank
DB04837	NAME	Clofedanol	drugbank
DB04838	CHEBI	3988	chebi
DB04838	CHEBI	3988	drugbank
DB04838	CHEMBL	CHEMBL1480987	drugbank
DB04838	NAME	Cyclandelate	drugbank
DB04839	CHEBI	50742	chebi
DB04839	CHEBI	50743	chebi
DB04839	CHEBI	50743	drugbank
DB04839	CHEMBL	CHEMBL139835	drugbank
DB04839	NAME	Cyproterone acetate	drugbank
DB04840	CHEBI	34665	chebi
DB04840	CHEBI	34665	drugbank
DB04840	CHEBI	50973	chebi
DB04840	CHEMBL	CHEMBL169901	drugbank
DB04840	NAME	Debrisoquine	drugbank
DB04841	CHEBI	135652	drugbank
DB04841	CHEMBL	CHEMBL30008	drugbank
DB04841	NAME	Flunarizine	drugbank
DB04842	CHEBI	93369	drugbank
DB04842	CHEMBL	CHEMBL46516	drugbank
DB04842	NAME	Fluspirilene	drugbank
DB04843	CHEBI	94411	drugbank
DB04843	CHEMBL	CHEMBL524004	drugbank
DB04843	NAME	Mepenzolate	drugbank
DB04844	CHEBI	64028	drugbank
DB04844	CHEBI	9467	chebi
DB04844	CHEMBL	CHEMBL117785	drugbank
DB04844	NAME	Tetrabenazine	drugbank
DB04845	CHEBI	63605	chebi
DB04845	CHEBI	63605	drugbank
DB04845	CHEMBL	CHEMBL1201752	drugbank
DB04845	NAME	Ixabepilone	drugbank
DB04846	CHEBI	94461	drugbank
DB04846	CHEMBL	CHEMBL27810	drugbank
DB04846	NAME	Celiprolol	drugbank
DB04847	CHEBI	132774	drugbank
DB04847	CHEMBL	CHEMBL2338329	drugbank
DB04847	NAME	Roxadustat	drugbank
DB04848	NAME	AZD0947	drugbank
DB04849	CHEBI	94782	drugbank
DB04849	CHEMBL	CHEMBL491473	drugbank
DB04849	NAME	Cediranib	drugbank
DB04850	CHEMBL	CHEMBL131854	drugbank
DB04850	NAME	Posizolid	drugbank
DB04851	CHEBI	135847	drugbank
DB04851	CHEMBL	CHEMBL350775	drugbank
DB04851	NAME	Biricodar	drugbank
DB04852	CHEMBL	CHEMBL2105804	drugbank
DB04852	NAME	Implitapide	drugbank
DB04853	CHEMBL	CHEMBL1950554	drugbank
DB04853	NAME	Binodenoson	drugbank
DB04854	CHEBI	31596	chebi
DB04854	CHEBI	31596	drugbank
DB04854	CHEMBL	CHEMBL1164729	drugbank
DB04854	NAME	Febuxostat	drugbank
DB04855	CHEBI	50659	drugbank
DB04855	CHEMBL	CHEMBL184412	drugbank
DB04855	NAME	Dronedarone	drugbank
DB04856	CHEBI	135747	drugbank
DB04856	CHEMBL	CHEMBL550781	drugbank
DB04856	NAME	Dexloxiglumide	drugbank
DB04857	CHEMBL	CHEMBL2104184	drugbank
DB04857	NAME	Brasofensine	drugbank
DB04858	CHEBI	78887	drugbank
DB04858	CHEMBL	CHEMBL50882	drugbank
DB04858	NAME	Tirapazamine	drugbank
DB04859	CHEMBL	CHEMBL75013	drugbank
DB04859	NAME	Zanapezil	drugbank
DB04860	CHEMBL	CHEMBL2105116	drugbank
DB04860	NAME	Isatoribine	drugbank
DB04861	CHEBI	64019	drugbank
DB04861	CHEBI	64022	chebi
DB04861	CHEMBL	CHEMBL434394	drugbank
DB04861	NAME	Nebivolol	drugbank
DB04862	CHEMBL	CHEMBL304087	drugbank
DB04862	NAME	Merimepodib	drugbank
DB04863	CHEBI	60634	drugbank
DB04863	CHEMBL	CHEMBL2105032	drugbank
DB04863	NAME	Lefradafiban	drugbank
DB04864	CHEBI	78330	chebi
DB04864	CHEBI	78330	drugbank
DB04864	CHEMBL	CHEMBL395280	drugbank
DB04864	NAME	Huperzine A	drugbank
DB04865	CHEBI	71019	drugbank
DB04865	CHEMBL	CHEMBL46286	drugbank
DB04865	NAME	Omacetaxine mepesuccinate	drugbank
DB04866	CHEMBL	CHEMBL1199540	drugbank
DB04866	NAME	Halofuginone	drugbank
DB04867	CHEBI	92624	drugbank
DB04867	CHEMBL	CHEMBL249973	drugbank
DB04867	NAME	Lintitript	drugbank
DB04868	CHEBI	52172	chebi
DB04868	CHEBI	52172	drugbank
DB04868	CHEMBL	CHEMBL255863	drugbank
DB04868	NAME	Nilotinib	drugbank
DB04869	CHEMBL	CHEMBL207197	drugbank
DB04869	NAME	Olcegepant	drugbank
DB04870	NAME	Oleoyl-estrone	drugbank
DB04871	CHEBI	65353	drugbank
DB04871	CHEMBL	CHEMBL360328	drugbank
DB04871	NAME	Lorcaserin	drugbank
DB04872	CHEMBL	CHEMBL346178	drugbank
DB04872	NAME	Osanetant	drugbank
DB04873	CHEMBL	CHEMBL356359	drugbank
DB04873	NAME	Piboserod	drugbank
DB04874	NAME	Picoplatin	drugbank
DB04875	CHEMBL	CHEMBL437526	drugbank
DB04875	NAME	Pralnacasan	drugbank
DB04876	CHEBI	135285	drugbank
DB04876	CHEMBL	CHEMBL142703	drugbank
DB04876	NAME	Vildagliptin	drugbank
DB04877	CHEMBL	CHEMBL445022	drugbank
DB04877	NAME	Voacamine	drugbank
DB04878	CHEBI	32300	drugbank
DB04878	CHEMBL	CHEMBL476960	drugbank
DB04878	NAME	Voglibose	drugbank
DB04879	CHEBI	90620	chebi
DB04879	CHEBI	90620	drugbank
DB04879	CHEMBL	CHEMBL101253	drugbank
DB04879	NAME	Vatalanib	drugbank
DB04880	CHEBI	135010	drugbank
DB04880	CHEMBL	CHEMBL249856	drugbank
DB04880	NAME	Enoximone	drugbank
DB04881	CHEMBL	CHEMBL396298	drugbank
DB04881	NAME	Elacridar	drugbank
DB04882	CHEMBL	CHEMBL435191	drugbank
DB04882	NAME	Edotecarin	drugbank
DB04883	CHEMBL	CHEMBL23261	drugbank
DB04883	NAME	Darusentan	drugbank
DB04884	CHEBI	135962	drugbank
DB04884	CHEMBL	CHEMBL2110900	drugbank
DB04884	NAME	Dapoxetine	drugbank
DB04885	CHEMBL	CHEMBL2103778	drugbank
DB04885	NAME	Cilansetron	drugbank
DB04886	CHEBI	65552	drugbank
DB04886	CHEMBL	CHEMBL267447	drugbank
DB04886	NAME	Calanolide A	drugbank
DB04887	CHEMBL	CHEMBL206031	drugbank
DB04887	NAME	Brecanavir	drugbank
DB04888	CHEMBL	CHEMBL218166	drugbank
DB04888	NAME	Bifeprunox	drugbank
DB04889	CHEMBL	CHEMBL511099	drugbank
DB04889	NAME	Bicifadine	drugbank
DB04890	CHEBI	31281	chebi
DB04890	CHEBI	71204	chebi
DB04890	CHEBI	71204	drugbank
DB04890	CHEMBL	CHEMBL1201758	drugbank
DB04890	NAME	Bepotastine	drugbank
DB04891	CHEMBL	CHEMBL2104955	drugbank
DB04891	NAME	Becocalcidiol	drugbank
DB04892	CHEMBL	CHEMBL74926	drugbank
DB04892	NAME	Phenserine	drugbank
DB04893	NAME	AZD3409	drugbank
DB04894	CHEMBL	CHEMBL3349523	drugbank
DB04894	NAME	Vapreotide	drugbank
DB04895	NAME	Pegaptanib	drugbank
DB04896	CHEBI	135005	drugbank
DB04896	CHEMBL	CHEMBL259209	drugbank
DB04896	NAME	Milnacipran	drugbank
DB04897	CHEMBL	CHEMBL1963685	drugbank
DB04897	NAME	Lucinactant	drugbank
DB04898	CHEBI	65172	chebi
DB04898	CHEBI	65172	drugbank
DB04898	CHEMBL	CHEMBL522038	drugbank
DB04898	NAME	Ximelagatran	drugbank
DB04899	CHEMBL	CHEMBL1201668	drugbank
DB04899	NAME	Nesiritide	drugbank
DB04900	CHEMBL	CHEMBL2103979	drugbank
DB04900	NAME	Thymalfasin	drugbank
DB04901	NAME	Galiximab	drugbank
DB04903	CHEMBL	CHEMBL2104745	drugbank
DB04903	NAME	Pagoclone	drugbank
DB04904	NAME	Amolimogene	drugbank
DB04905	CHEBI	93414	drugbank
DB04905	CHEMBL	CHEMBL26424	drugbank
DB04905	NAME	Tesmilifene	drugbank
DB04907	NAME	Sitimagene ceradenovec	drugbank
DB04908	CHEBI	90865	drugbank
DB04908	CHEMBL	CHEMBL231068	drugbank
DB04908	NAME	Flibanserin	drugbank
DB04909	CHEMBL	CHEMBL57004	drugbank
DB04909	NAME	Sitamaquine	drugbank
DB04910	CHEBI	92907	drugbank
DB04910	CHEMBL	CHEMBL1087630	drugbank
DB04910	NAME	Oxibendazole	drugbank
DB04911	CHEBI	82699	drugbank
DB04911	CHEMBL	CHEMBL1688530	drugbank
DB04911	NAME	Oritavancin	drugbank
DB04912	NAME	Stannsoporfin	drugbank
DB04914	NAME	G17DT	drugbank
DB04915	CHEMBL	CHEMBL1957038	drugbank
DB04915	NAME	Idronoxil	drugbank
DB04917	NAME	Renzapride	drugbank
DB04918	CHEBI	140407	drugbank
DB04918	CHEMBL	CHEMBL520642	drugbank
DB04918	NAME	Ceftobiprole	drugbank
DB04919	NAME	Alfimeprase	drugbank
DB04920	CHEBI	135738	drugbank
DB04920	CHEMBL	CHEMBL1237132	drugbank
DB04920	NAME	Clevidipine	drugbank
DB04921	NAME	Dirucotide	drugbank
DB04923	NAME	rhThrombin	drugbank
DB04924	CHEBI	94809	drugbank
DB04924	CHEMBL	CHEMBL2107457	drugbank
DB04924	NAME	Itopride	drugbank
DB04925	NAME	Desmoteplase	drugbank
DB04926	CHEMBL	CHEMBL2110954	drugbank
DB04926	NAME	Neramexane	drugbank
DB04928	NAME	XP12B	drugbank
DB04929	NAME	DG031	drugbank
DB04930	CHEBI	34911	chebi
DB04930	CHEBI	34911	drugbank
DB04930	CHEMBL	CHEMBL1525	drugbank
DB04930	NAME	Permethrin	drugbank
DB04931	CHEMBL	CHEMBL441738	drugbank
DB04931	NAME	Afamelanotide	drugbank
DB04932	CHEMBL	CHEMBL2108396	drugbank
DB04932	NAME	Defibrotide	drugbank
DB04933	CHEBI	68609	drugbank
DB04933	CHEMBL	CHEMBL501259	drugbank
DB04933	NAME	Eritoran	drugbank
DB04934	CHEMBL	CHEMBL236297	drugbank
DB04934	NAME	Rifalazil	drugbank
DB04936	CHEBI	47693	drugbank
DB04936	NAME	Tagatose	drugbank
DB04938	CHEBI	73275	drugbank
DB04938	CHEMBL	CHEMBL2105395	drugbank
DB04938	NAME	Ospemifene	drugbank
DB04941	CHEMBL	CHEMBL2108184	drugbank
DB04941	NAME	Crofelemer	drugbank
DB04942	CHEBI	32181	chebi
DB04942	CHEBI	32181	drugbank
DB04942	CHEMBL	CHEMBL25202	drugbank
DB04942	NAME	Tamibarotene	drugbank
DB04943	NAME	LX201	drugbank
DB04944	CHEBI	28498	chebi
DB04944	CHEBI	28498	drugbank
DB04944	CHEMBL	CHEMBL1551724	drugbank
DB04944	NAME	Acadesine	drugbank
DB04945	CHEBI	35143	drugbank
DB04945	NAME	Hemoglobin	drugbank
DB04946	CHEBI	65173	drugbank
DB04946	CHEMBL	CHEMBL14376	drugbank
DB04946	NAME	Iloperidone	drugbank
DB04947	CHEBI	135696	drugbank
DB04947	NAME	Altropane	drugbank
DB04948	CHEBI	51368	chebi
DB04948	CHEBI	51368	drugbank
DB04948	CHEMBL	CHEMBL17860	drugbank
DB04948	NAME	Lofexidine	drugbank
DB04949	NAME	Pexelizumab	drugbank
DB04950	NAME	Ranpirnase	drugbank
DB04951	CHEBI	32016	drugbank
DB04951	CHEMBL	CHEMBL1256391	drugbank
DB04951	NAME	Pirfenidone	drugbank
DB04952	NAME	Ramoplanin	drugbank
DB04953	CHEBI	68584	drugbank
DB04953	CHEMBL	CHEMBL41355	drugbank
DB04953	NAME	Ezogabine	drugbank
DB04954	CHEMBL	CHEMBL392149	drugbank
DB04954	NAME	Tecadenoson	drugbank
DB04955	NAME	Pumactant	drugbank
DB04956	NAME	Afelimomab	drugbank
DB04957	NAME	Azimilide	drugbank
DB04958	NAME	Epratuzumab	drugbank
DB04959	NAME	Verpasep caltespen	drugbank
DB04960	CHEBI	141969	chebi
DB04960	CHEBI	141969	drugbank
DB04960	CHEMBL	CHEMBL289228	drugbank
DB04960	NAME	Tipifarnib	drugbank
DB04961	CHEBI	134886	drugbank
DB04961	CHEMBL	CHEMBL359164	drugbank
DB04961	NAME	Troxacitabine	drugbank
DB04962	NAME	Bectumomab	drugbank
DB04963	NAME	rhGAD65	drugbank
DB04964	NAME	Oregovomab	drugbank
DB04967	CHEBI	51052	chebi
DB04967	CHEBI	51052	drugbank
DB04967	CHEMBL	CHEMBL279014	drugbank
DB04967	NAME	Lucanthone	drugbank
DB04968	NAME	PH94B	drugbank
DB04969	NAME	NV1020	drugbank
DB04970	CHEMBL	CHEMBL2105051	drugbank
DB04970	NAME	Lesopitron	drugbank
DB04971	CHEMBL	CHEMBL293526	drugbank
DB04971	NAME	Reglitazar	drugbank
DB04972	CHEBI	135883	drugbank
DB04972	CHEMBL	CHEMBL2111086	drugbank
DB04972	NAME	Canfosfamide	drugbank
DB04973	NAME	LErafAON	drugbank
DB04974	CHEMBL	CHEMBL269259	drugbank
DB04974	NAME	Rimiducid	drugbank
DB04975	CHEMBL	CHEMBL117391	drugbank
DB04975	NAME	Banoxantrone	drugbank
DB04976	NAME	M40403	drugbank
DB04977	CHEBI	90205	drugbank
DB04977	CHEMBL	CHEMBL451930	drugbank
DB04977	NAME	Plitidepsin	drugbank
DB04978	NAME	SP1049C	drugbank
DB04979	NAME	AVR118	drugbank
DB04980	NAME	Lemuteporfin	drugbank
DB04981	NAME	CG7870	drugbank
DB04982	CHEBI	34992	drugbank
DB04982	CHEMBL	CHEMBL61872	drugbank
DB04982	NAME	Talampanel	drugbank
DB04983	CHEMBL	CHEMBL507282	drugbank
DB04983	NAME	Denufosol	drugbank
DB04985	NAME	Tigapotide	drugbank
DB04986	NAME	ZYC300	drugbank
DB04987	NAME	P113D	drugbank
DB04988	NAME	IGN311	drugbank
DB04989	NAME	Ty800	drugbank
DB04991	NAME	XL784	drugbank
DB04992	NAME	AP5346	drugbank
DB04995	NAME	AT1022	drugbank
DB04996	CHEBI	85609	drugbank
DB04996	CHEMBL	CHEMBL3833367	drugbank
DB04996	NAME	Satraplatin	drugbank
DB04997	NAME	ATL1102	drugbank
DB04998	NAME	AGRO100	drugbank
DB04999	NAME	MBO7133	drugbank
DB05000	NAME	AeroLEF	drugbank
DB05001	NAME	PSN9301	drugbank
DB05003	CHEMBL	CHEMBL146428	drugbank
DB05003	NAME	Imexon	drugbank
DB05004	NAME	Peptide YY (3-36)	drugbank
DB05006	NAME	Adecatumumab	drugbank
DB05009	CHEMBL	CHEMBL1950649	drugbank
DB05009	NAME	Apadenoson	drugbank
DB05010	CHEMBL	CHEMBL112797	drugbank
DB05010	NAME	SGS-742	drugbank
