CHEBI	CHEMBL
26078	CHEMBL1187
26137	CHEMBL3109299
26307	CHEMBL15871
26642	CHEMBL2009089
26689	CHEMBL1234886
26711	CHEMBL1421383
26911	CHEMBL276521
27373	CHEMBL1200979
27375	CHEMBL22969
27385	CHEMBL44814
27389	CHEMBL3544550
27409	CHEMBL3421652
27410	CHEMBL3542314
27451	CHEMBL198157
27452	CHEMBL285235
27476	CHEMBL1159662
27480	CHEMBL458497
27482	CHEMBL256448
27496	CHEMBL1605837
27500	CHEMBL1566888
27504	CHEMBL105
27509	CHEMBL588619
27510	CHEMBL51628
27514	CHEMBL486625
27518	CHEMBL116336
27526	CHEMBL195328
27542	CHEMBL465725
27561	CHEMBL1743219
27562	CHEMBL1592630
27584	CHEMBL273453
27589	CHEMBL447373
27615	CHEMBL150445
27623	CHEMBL341824
27641	CHEMBL123292
27642	CHEMBL1452799
27644	CHEMBL404520
27656	CHEMBL65
27662	CHEMBL1201250
27663	CHEMBL399336
27690	CHEMBL20
27693	CHEMBL221542
27696	CHEMBL2075005
27744	CHEMBL95764
27750	CHEMBL14152
27774	CHEMBL2270658
27775	CHEMBL407938
27779	CHEMBL562
27781	CHEMBL456732
27785	CHEMBL343583
27789	CHEMBL16370
27796	CHEMBL1201256
27822	CHEMBL305513
27831	CHEMBL1697772
27836	CHEMBL2228373
27837	CHEMBL3185861
27838	CHEMBL3542326
27856	CHEMBL16081
27864	CHEMBL504381
27865	CHEMBL519971
27871	CHEMBL506976
27873	CHEMBL58888
27897	CHEMBL484901
27909	CHEMBL1410743
27911	CHEMBL78630
27916	CHEMBL32147
27931	CHEMBL1234363
27939	CHEMBL1649743
27940	CHEMBL3251934
27943	CHEMBL129177
27947	CHEMBL104875
27953	CHEMBL94
27961	CHEMBL1231862
27965	CHEMBL191703
27971	CHEMBL1230906
27976	CHEMBL722
27984	CHEMBL2087160
27991	CHEMBL15819
27997	CHEMBL460657
28001	CHEMBL262777
28013	CHEMBL97893
28032	CHEMBL201083
28037	CHEMBL469447
28043	CHEMBL1908012
28054	CHEMBL46931
28061	CHEMBL1233058
28062	CHEMBL96712
28063	CHEMBL45005
28077	CHEMBL374478
28088	CHEMBL44
28090	CHEMBL1277323
28094	CHEMBL1171
28122	CHEMBL116158
28136	CHEMBL348588
28139	CHEMBL1879491
28143	CHEMBL505674
28145	CHEMBL277497
28159	CHEMBL1232369
28162	CHEMBL74074
28171	CHEMBL162789
28179	CHEMBL267373
28184	CHEMBL191528
28187	CHEMBL3099359
28189	CHEMBL66675
28195	CHEMBL85799
28196	CHEMBL3220708
28197	CHEMBL8145
28201	CHEMBL429023
28209	CHEMBL164813
28222	CHEMBL296348
28223	CHEMBL57445
28225	CHEMBL1232258
28227	CHEMBL3397516
28241	CHEMBL19224
28261	CHEMBL1236329
28269	CHEMBL138482
28313	CHEMBL6200
28322	CHEMBL2287063
28324	CHEMBL253144
28329	CHEMBL1475
28335	CHEMBL1232132
28393	CHEMBL234432
28397	CHEMBL1233477
28412	CHEMBL8996
28429	CHEMBL3348861
28445	CHEMBL90555
28483	CHEMBL1230893
28496	CHEMBL70421
28498	CHEMBL1551724
28499	CHEMBL150
28503	CHEMBL109317
28508	CHEMBL243186
28523	CHEMBL486009
28536	CHEMBL2152717
28544	CHEMBL254219
28545	CHEMBL223643
28548	CHEMBL493737
28572	CHEMBL1668
28603	CHEMBL1077080
28610	CHEMBL3093102
28616	CHEMBL125278
28619	CHEMBL348107
28645	CHEMBL604608
28651	CHEMBL348881
28666	CHEMBL288943
28676	CHEMBL1614877
28678	CHEMBL254187
28681	CHEMBL1169569
28689	CHEMBL90593
28705	CHEMBL446246
28714	CHEMBL1256575
28718	CHEMBL59238
28728	CHEMBL1552426
28748	CHEMBL53463
28750	CHEMBL408706
28751	CHEMBL3426809
28759	CHEMBL3546292
28774	CHEMBL1312
28787	CHEMBL730
28789	CHEMBL3188639
28790	CHEMBL39
28794	CHEMBL6466
28797	CHEMBL553426
28804	CHEMBL1916081
28812	CHEMBL41873
28820	CHEMBL2407182
28821	CHEMBL43185
28822	CHEMBL1173381
28824	CHEMBL400247
28830	CHEMBL515
28831	CHEMBL14687
28833	CHEMBL1232952
28834	CHEMBL406393
28838	CHEMBL173929
28851	CHEMBL46730
28855	CHEMBL432995
28860	CHEMBL1159524
28862	CHEMBL1232205
28867	CHEMBL2074916
28869	CHEMBL590
28876	CHEMBL852
28878	CHEMBL24722
28895	CHEMBL460741
28897	CHEMBL1234557
28898	CHEMBL437508
28902	CHEMBL320474
28905	CHEMBL1563026
28924	CHEMBL269755
28928	CHEMBL53569
28931	CHEMBL576739
28934	CHEMBL1536
28939	CHEMBL600
28976	CHEMBL1161632
28987	CHEMBL71893
28997	CHEMBL1229971
29014	CHEMBL305686
29019	CHEMBL108436
29027	CHEMBL157026
29053	CHEMBL310900
29060	CHEMBL274511
29069	CHEMBL1045
29090	CHEMBL40172
29110	CHEMBL293030
29115	CHEMBL1561505
29133	CHEMBL1254766
29200	CHEMBL84336
29221	CHEMBL1161634
29228	CHEMBL1232767
29253	CHEMBL1794753
29268	CHEMBL1208163
29282	CHEMBL1162310
29291	CHEMBL3186735
29374	CHEMBL2105800
29449	CHEMBL186537
29472	CHEMBL2426244
29476	CHEMBL242963
29503	CHEMBL294878
29506	CHEMBL365528
29509	CHEMBL563793
29510	CHEMBL304954
29555	CHEMBL3260495
29579	CHEMBL96172
29582	CHEMBL8597
29606	CHEMBL3347489
29623	CHEMBL285848
29639	CHEMBL482476
29640	CHEMBL16203
29644	CHEMBL584972
29656	CHEMBL521954
29671	CHEMBL1320139
29677	CHEMBL1364823
29689	CHEMBL443683
29710	CHEMBL226495
29737	CHEMBL231389
29750	CHEMBL485012
29779	CHEMBL2079226
29811	CHEMBL2220234
29851	CHEMBL364571
29865	CHEMBL31184
30001	CHEMBL2111732
30065	CHEMBL116455
30164	CHEMBL1241856
30217	CHEMBL1796997
30270	CHEMBL374508
30335	CHEMBL1465793
30336	CHEMBL3183103
30563	CHEMBL3188292
30614	CHEMBL1743211
30621	CHEMBL2362016
30631	CHEMBL19823
30659	CHEMBL559
30669	CHEMBL68683
30745	CHEMBL1044
30747	CHEMBL618
30748	CHEMBL1492029
30751	CHEMBL116736
30753	CHEMBL542
30754	CHEMBL14173
30763	CHEMBL441343
30764	CHEMBL65369
30769	CHEMBL1261
30775	CHEMBL509273
30793	CHEMBL115243
30794	CHEMBL7942
30815	CHEMBL472646
30831	CHEMBL171246
30838	CHEMBL359159
30851	CHEMBL1162488
30863	CHEMBL181932
30865	CHEMBL75782
30887	CHEMBL539669
30889	CHEMBL2338331
30913	CHEMBL322883
30915	CHEMBL1686
30951	CHEMBL2106973
30953	CHEMBL15797
30957	CHEMBL2047353
30966	CHEMBL1530150
31007	CHEMBL444147
31028	CHEMBL159303
31038	CHEMBL1605492
31042	CHEMBL507057
31045	CHEMBL251077
31056	CHEMBL481439
31059	CHEMBL3544589
31071	CHEMBL1197464
31073	CHEMBL222519
31085	CHEMBL266591
31111	CHEMBL452154
31128	CHEMBL3039093
31130	CHEMBL2261443
31142	CHEMBL98481
31145	CHEMBL2152478
31159	CHEMBL93645
31167	CHEMBL193341
31172	CHEMBL582355
31183	CHEMBL94081
31186	CHEMBL1601669
31205	CHEMBL1096
31206	CHEMBL1200939
31209	CHEMBL453388
31222	CHEMBL481446
31227	CHEMBL395990
31231	CHEMBL138921
31236	CHEMBL1112
31240	CHEMBL1318150
31248	CHEMBL1097235
31249	CHEMBL3272628
31257	CHEMBL1089221
31263	CHEMBL1200368
31268	CHEMBL209744
31276	CHEMBL1200384
31279	CHEMBL2110368
31282	CHEMBL2106060
31306	CHEMBL1408862
31307	CHEMBL37387
31322	CHEMBL1200396
31337	CHEMBL2106115
31341	CHEMBL2106388
31344	CHEMBL2104397
31346	CHEMBL2106140
31353	CHEMBL1200974
31363	CHEMBL2104060
31370	CHEMBL3183193
31377	CHEMBL1200672
31379	CHEMBL3186538
31380	CHEMBL1590946
31387	CHEMBL2103735
31389	CHEMBL496867
31404	CHEMBL2107737
31406	CHEMBL3184928
31413	CHEMBL70418
31426	CHEMBL2107254
31430	CHEMBL1201108
31437	CHEMBL1221864
31439	CHEMBL3183440
31448	CHEMBL61593
31450	CHEMBL3182113
31455	CHEMBL1200935
31463	CHEMBL518846
31468	CHEMBL1614
31483	CHEMBL1200545
31504	CHEMBL410597
31505	CHEMBL375542
31515	CHEMBL219916
31521	CHEMBL1130
31530	CHEMBL290916
31580	CHEMBL1200624
31585	CHEMBL1405973
31592	CHEMBL2106179
31602	CHEMBL688
31618	CHEMBL13291
31625	CHEMBL1200600
31647	CHEMBL1637
31654	CHEMBL427216
31662	CHEMBL404212
31669	CHEMBL6615
31674	CHEMBL1683
31687	CHEMBL252556
31709	CHEMBL1200455
31719	CHEMBL165790
31731	CHEMBL1200661
31739	CHEMBL224436
31746	CHEMBL275040
31755	CHEMBL1232077
31764	CHEMBL19844
31776	CHEMBL1257128
31783	CHEMBL1569487
31793	CHEMBL1200736
31799	CHEMBL403236
31810	CHEMBL6273
31812	CHEMBL1200839
31879	CHEMBL317971
31889	CHEMBL363449
31892	CHEMBL1718
31897	CHEMBL783
31912	CHEMBL13341
31924	CHEMBL3183453
31947	CHEMBL127592
31959	CHEMBL2104786
31973	CHEMBL1396177
31985	CHEMBL1784264
31988	CHEMBL3184025
31990	CHEMBL1653
31993	CHEMBL3184273
31997	CHEMBL3109286
32003	CHEMBL24646
32016	CHEMBL1256391
32056	CHEMBL1322218
32058	CHEMBL316561
32076	CHEMBL1200471
32079	CHEMBL97972
32095	CHEMBL486193
32096	CHEMBL3302568
32112	CHEMBL2219743
32137	CHEMBL2146069
32139	CHEMBL1353
32146	CHEMBL1334078
32149	CHEMBL233406
32150	CHEMBL2096650
32159	CHEMBL3185084
32162	CHEMBL1525826
32172	CHEMBL1180156
32176	CHEMBL3349826
32239	CHEMBL1084541
32243	CHEMBL121626
32260	CHEMBL1200907
32269	CHEMBL56564
32272	CHEMBL1256478
32286	CHEMBL1723
32289	CHEMBL486174
32314	CHEMBL1375743
32316	CHEMBL285802
32318	CHEMBL1611291
32319	CHEMBL472877
32321	CHEMBL1047
32330	CHEMBL9249
32353	CHEMBL2106820
32357	CHEMBL98521
32374	CHEMBL66879
32397	CHEMBL155204
32428	CHEMBL3103072
32506	CHEMBL85728
32509	CHEMBL295416
32600	CHEMBL1797272
32796	CHEMBL1614745
32797	CHEMBL1615211
32800	CHEMBL58910
32806	CHEMBL153658
32816	CHEMBL1162144
32888	CHEMBL15891
32892	CHEMBL335900
32915	CHEMBL34833
32916	CHEMBL1160117
33015	CHEMBL1698868
33033	CHEMBL1162544
33066	CHEMBL3040356
33070	CHEMBL582878
33083	CHEMBL355014
33111	CHEMBL25805
33135	CHEMBL22830
33167	CHEMBL1644695
33187	CHEMBL2333073
33194	CHEMBL2148103
33202	CHEMBL584805
33270	CHEMBL120276
33283	CHEMBL1588
33404	CHEMBL1205969
33421	CHEMBL1570161
33569	CHEMBL432
33678	CHEMBL1528022
33992	CHEMBL200715
34010	CHEMBL72969
34018	CHEMBL13378
34023	CHEMBL124706
34024	CHEMBL155816
34036	CHEMBL346933
34039	CHEMBL1797280
34044	CHEMBL1331743
34053	CHEMBL168075
34055	CHEMBL52347
34056	CHEMBL3186864
34065	CHEMBL363803
34066	CHEMBL349860
34069	CHEMBL163824
34073	CHEMBL479717
34090	CHEMBL50511
34097	CHEMBL25101
34118	CHEMBL3183573
34124	CHEMBL1908000
34140	CHEMBL486288
34142	CHEMBL175602
34150	CHEMBL554608
34165	CHEMBL1627347
34167	CHEMBL2112759
34168	CHEMBL2105993
34179	CHEMBL1627631
34188	CHEMBL284109
34202	CHEMBL14377
34204	CHEMBL137283
34206	CHEMBL273933
34220	CHEMBL311000
34221	CHEMBL14328
34223	CHEMBL352220
34231	CHEMBL69829
34235	CHEMBL79850
34240	CHEMBL1392
34241	CHEMBL29878
34250	CHEMBL298398
34251	CHEMBL194983
34269	CHEMBL191745
34270	CHEMBL53330
34274	CHEMBL3183756
34283	CHEMBL1625
34287	CHEMBL397631
34289	CHEMBL3182722
34292	CHEMBL111654
34305	CHEMBL108851
34310	CHEMBL171804
34316	CHEMBL2407634
34317	CHEMBL342696
34319	CHEMBL14702
34332	CHEMBL58052
34337	CHEMBL8020
34338	CHEMBL122570
34345	CHEMBL350865
34346	CHEMBL13888
34357	CHEMBL75349
34361	CHEMBL73933
34367	CHEMBL76398
34369	CHEMBL1795577
34370	CHEMBL1613260
34373	CHEMBL312443
34378	CHEMBL1795580
34380	CHEMBL1388
34383	CHEMBL1162149
34385	CHEMBL284348
34386	CHEMBL195836
34392	CHEMBL224262
34403	CHEMBL1974086
34419	CHEMBL83669
34423	CHEMBL7747
34438	CHEMBL149752
34441	CHEMBL153388
34442	CHEMBL29398
34445	CHEMBL259327
34450	CHEMBL1893588
34455	CHEMBL1908022
34456	CHEMBL1908023
34461	CHEMBL1256760
34462	CHEMBL371356
34464	CHEMBL1878246
34465	CHEMBL259041
34469	CHEMBL326496
34470	CHEMBL1908052
34472	CHEMBL138649
34474	CHEMBL1200774
34488	CHEMBL121229
34502	CHEMBL2356227
34507	CHEMBL1513985
34512	CHEMBL351406
34519	CHEMBL1990679
34520	CHEMBL2133249
34524	CHEMBL204385
34541	CHEMBL1098240
34543	CHEMBL373742
34545	CHEMBL123558
34549	CHEMBL333325
34550	CHEMBL300936
34556	CHEMBL465018
34565	CHEMBL1337502
34568	CHEMBL1880376
34573	CHEMBL1613350
34578	CHEMBL258558
34581	CHEMBL371077
34583	CHEMBL259548
34594	CHEMBL1873329
34595	CHEMBL1450327
34603	CHEMBL23629
34605	CHEMBL136800
34608	CHEMBL388676
34613	CHEMBL1200971
34617	CHEMBL1201098
34619	CHEMBL419380
34624	CHEMBL3187685
34627	CHEMBL157093
34630	CHEMBL104560
34631	CHEMBL463210
34632	CHEMBL1370646
34637	CHEMBL434045
34640	CHEMBL1739417
34655	CHEMBL1507567
34663	CHEMBL3306254
34664	CHEMBL1888079
34665	CHEMBL169901
34666	CHEMBL14774
34676	CHEMBL3182119
34677	CHEMBL2140472
34679	CHEMBL1409747
34683	CHEMBL1060
34689	CHEMBL33845
34693	CHEMBL3185893
34694	CHEMBL1451838
34696	CHEMBL1873703
34698	CHEMBL388558
34699	CHEMBL163100
34701	CHEMBL113650
34702	CHEMBL74517
34708	CHEMBL3184260
34714	CHEMBL1569524
34715	CHEMBL1566491
34721	CHEMBL1325931
34725	CHEMBL284237
34727	CHEMBL1232313
34731	CHEMBL487
34733	CHEMBL3184641
34735	CHEMBL1671900
34738	CHEMBL2106236
34741	CHEMBL198877
34743	CHEMBL2252174
34745	CHEMBL1200973
34749	CHEMBL241694
34756	CHEMBL23832
34759	CHEMBL1770195
34760	CHEMBL3186021
34761	CHEMBL1604375
34763	CHEMBL3181953
34764	CHEMBL1201392
34779	CHEMBL1606435
34788	CHEMBL3186719
34794	CHEMBL1406302
34795	CHEMBL275084
34799	CHEMBL39071
34802	CHEMBL313747
34815	CHEMBL3251853
34825	CHEMBL2105689
34833	CHEMBL1797281
34834	CHEMBL1079446
34837	CHEMBL226651
34838	CHEMBL1582
34839	CHEMBL291057
34845	CHEMBL1200947
34846	CHEMBL1902519
34851	CHEMBL45830
34856	CHEMBL276518
34857	CHEMBL1628161
34860	CHEMBL1333512
34873	CHEMBL164290
34875	CHEMBL165491
34876	CHEMBL170408
34888	CHEMBL63323
34903	CHEMBL1908006
34905	CHEMBL74469
34906	CHEMBL1731183
34907	CHEMBL410063
34915	CHEMBL1528560
34918	CHEMBL1339216
34920	CHEMBL16117
34926	CHEMBL59190
34934	CHEMBL1486524
34941	CHEMBL3305983
34942	CHEMBL1907717
34952	CHEMBL269366
34968	CHEMBL32503
34969	CHEMBL291657
34970	CHEMBL501134
34973	CHEMBL39664
34976	CHEMBL1888800
34981	CHEMBL1740065
34989	CHEMBL116995
34990	CHEMBL498270
34992	CHEMBL61872
35001	CHEMBL3189011
35002	CHEMBL2356993
35008	CHEMBL1575635
35010	CHEMBL170539
35011	CHEMBL388559
35012	CHEMBL1570500
35014	CHEMBL487187
35016	CHEMBL125737
35018	CHEMBL3182355
35019	CHEMBL1371096
35020	CHEMBL118722
35026	CHEMBL284057
35028	CHEMBL1886556
35034	CHEMBL3115201
35037	CHEMBL1413786
35038	CHEMBL1534811
35047	CHEMBL476121
35050	CHEMBL20562
35053	CHEMBL472566
35058	CHEMBL34197
35072	CHEMBL372840
35079	CHEMBL178889
35092	CHEMBL194805
35100	CHEMBL198810
35101	CHEMBL195624
35236	CHEMBL171281
35255	CHEMBL44618
35260	CHEMBL363614
35298	CHEMBL333179
35322	CHEMBL19969
35340	CHEMBL1200952
35375	CHEMBL1161480
35420	CHEMBL1179605
35421	CHEMBL260315
35459	CHEMBL1905899
35515	CHEMBL3138638
35549	CHEMBL172988
35553	CHEMBL75880
35559	CHEMBL278980
35565	CHEMBL2148102
35566	CHEMBL2148102
35572	CHEMBL2766015
35586	CHEMBL302239
35597	CHEMBL2171710
35600	CHEMBL2171712
35606	CHEMBL448964
35619	CHEMBL1230782
35621	CHEMBL55242
35626	CHEMBL1566946
35631	CHEMBL318269
35648	CHEMBL2031183
35661	CHEMBL506854
35677	CHEMBL24441
35687	CHEMBL45462
35691	CHEMBL1162546
35704	CHEMBL1241437
35739	CHEMBL780
35796	CHEMBL445864
35817	CHEMBL1321154
35825	CHEMBL1609
35854	CHEMBL1349
35858	CHEMBL87112
35859	CHEMBL19490
35986	CHEMBL24563
36002	CHEMBL87333
36008	CHEMBL393702
36062	CHEMBL37537
36106	CHEMBL114648
36162	CHEMBL403729
36285	CHEMBL435229
36390	CHEMBL2260731
36394	CHEMBL3245366
36420	CHEMBL39677
36421	CHEMBL504941
36436	CHEMBL47969
36489	CHEMBL2074591
36505	CHEMBL1087749
36578	CHEMBL1650619
36592	CHEMBL276849
36597	CHEMBL1650268
36601	CHEMBL482091
36610	CHEMBL1305819
36617	CHEMBL479792
36628	CHEMBL261758
36635	CHEMBL21708
36666	CHEMBL2285726
36693	CHEMBL45235
36703	CHEMBL192627
36713	CHEMBL335062
36715	CHEMBL1908037
36751	CHEMBL509027
36792	CHEMBL399730
36794	CHEMBL251643
36795	CHEMBL1175
36796	CHEMBL424660
36806	CHEMBL1243041
36967	CHEMBL1207991
36999	CHEMBL1373981
37025	CHEMBL1169505
37081	CHEMBL1995111
37127	CHEMBL115725
37144	CHEMBL1421613
37245	CHEMBL1401952
37327	CHEMBL68500
37387	CHEMBL1615776
37394	CHEMBL512541
37401	CHEMBL125150
37418	CHEMBL1965619
37447	CHEMBL65606
37501	CHEMBL55761
37510	CHEMBL46469
37537	CHEMBL279115
37550	CHEMBL225155
37585	CHEMBL1368
37595	CHEMBL1190232
37597	CHEMBL1442666
37601	CHEMBL116960
37619	CHEMBL2115552
37627	CHEMBL1873035
37658	CHEMBL446866
37659	CHEMBL168
37664	CHEMBL591992
37713	CHEMBL1418244
37714	CHEMBL2325229
37753	CHEMBL3544721
37824	CHEMBL1374337
37842	CHEMBL310297
37844	CHEMBL312128
37846	CHEMBL63446
37869	CHEMBL510068
37894	CHEMBL1309552
37908	CHEMBL190561
37918	CHEMBL516313
37941	CHEMBL1771
37965	CHEMBL1934663
38002	CHEMBL1197556
38004	CHEMBL576409
38049	CHEMBL1645222
38108	CHEMBL33592
38137	CHEMBL1288
38178	CHEMBL111743
38213	CHEMBL1255739
38263	CHEMBL30037
38299	CHEMBL2447889
38362	CHEMBL454321
38366	CHEMBL115668
38367	CHEMBL114492
38451	CHEMBL226969
38453	CHEMBL115405
38472	CHEMBL45211
38505	CHEMBL2251586
38506	CHEMBL30018
38508	CHEMBL1076495
38537	CHEMBL2046816
38545	CHEMBL1496
38549	CHEMBL3184740
38568	CHEMBL170132
38570	CHEMBL3182604
38578	CHEMBL1867031
38598	CHEMBL2354650
38603	CHEMBL1882960
38614	CHEMBL2229803
38620	CHEMBL589883
38621	CHEMBL2271089
38624	CHEMBL1898805
38626	CHEMBL225963
38628	CHEMBL2229099
38647	CHEMBL1232385
38655	CHEMBL1162482
38661	CHEMBL1332314
38665	CHEMBL1894994
38680	CHEMBL1313005
38682	CHEMBL345248
38685	CHEMBL2251584
38689	CHEMBL3187845
38692	CHEMBL1905657
38699	CHEMBL369611
38701	CHEMBL590878
38718	CHEMBL1417951
38720	CHEMBL1741823
38725	CHEMBL3183004
38754	CHEMBL1896983
38759	CHEMBL457811
38764	CHEMBL510014
38786	CHEMBL1481873
38792	CHEMBL3186488
38814	CHEMBL451894
38845	CHEMBL2138242
38864	CHEMBL1875667
38873	CHEMBL1560680
38879	CHEMBL316415
38884	CHEMBL1796022
38885	CHEMBL1584227
38887	CHEMBL2136658
38902	CHEMBL3186904
38912	CHEMBL6291
38927	CHEMBL607707
38937	CHEMBL286721
38945	CHEMBL3182477
38951	CHEMBL3186920
38954	CHEMBL1355821
38959	CHEMBL219876
38963	CHEMBL1553726
38967	CHEMBL529209
39078	CHEMBL408917
39106	CHEMBL279564
39163	CHEMBL3185634
39164	CHEMBL265941
39170	CHEMBL259728
39174	CHEMBL509579
39177	CHEMBL259727
39178	CHEMBL259727
39180	CHEMBL3187135
39199	CHEMBL3139703
39228	CHEMBL2272396
39254	CHEMBL250447
39261	CHEMBL148515
39263	CHEMBL2163966
39280	CHEMBL2106605
39282	CHEMBL115849
39291	CHEMBL1882892
39311	CHEMBL1906026
39327	CHEMBL2251732
39335	CHEMBL3185484
39347	CHEMBL1869551
39348	CHEMBL2105573
39353	CHEMBL522994
39357	CHEMBL3278560
39358	CHEMBL3347427
39361	CHEMBL2107248
39367	CHEMBL1895592
39373	CHEMBL1437391
39374	CHEMBL1164608
39381	CHEMBL1891512
39385	CHEMBL1869031
39386	CHEMBL1873307
39387	CHEMBL1328219
39392	CHEMBL3188909
39408	CHEMBL1234276
39421	CHEMBL1876554
39423	CHEMBL3188494
39427	CHEMBL1200607
39450	CHEMBL3307202
39455	CHEMBL1201407
39464	CHEMBL611494
39466	CHEMBL1744069
39475	CHEMBL3183641
39481	CHEMBL555660
39505	CHEMBL382127
39547	CHEMBL1229656
39548	CHEMBL1487
39618	CHEMBL303004
39624	CHEMBL500883
39678	CHEMBL1229749
39740	CHEMBL290077
39839	CHEMBL192008
39870	CHEMBL14409
39922	CHEMBL15722
39931	CHEMBL114059
39955	CHEMBL374936
40036	CHEMBL232801
40071	CHEMBL338790
40116	CHEMBL44857
40131	CHEMBL443064
40133	CHEMBL430893
40139	CHEMBL40086
40152	CHEMBL38711
40154	CHEMBL54918
40237	CHEMBL1422
40279	CHEMBL1467
40290	CHEMBL1230604
40300	CHEMBL234838
40432	CHEMBL247272
40438	CHEMBL1230787
40444	CHEMBL248643
40448	CHEMBL55659
40519	CHEMBL1230831
40520	CHEMBL1812661
40538	CHEMBL522
40585	CHEMBL1230813
40678	CHEMBL82321
40730	CHEMBL583969
40751	CHEMBL42280
40810	CHEMBL107513
40813	CHEMBL21932
40850	CHEMBL219341
40863	CHEMBL1206015
40910	CHEMBL79455
40947	CHEMBL63859
40953	CHEMBL103667
40968	CHEMBL1255871
41070	CHEMBL1206869
41089	CHEMBL1231329
41112	CHEMBL1231391
41131	CHEMBL1213528
41139	CHEMBL95889
41214	CHEMBL153580
41241	CHEMBL259621
41254	CHEMBL1231562
41285	CHEMBL63895
41308	CHEMBL90039
41321	CHEMBL1231592
41378	CHEMBL1180004
41456	CHEMBL224233
41469	CHEMBL187835
41527	CHEMBL501722
41593	CHEMBL181936
41633	CHEMBL434302
41656	CHEMBL399530
41674	CHEMBL189727
41688	CHEMBL64894
41774	CHEMBL83
41778	CHEMBL1232111
41808	CHEMBL134537
41814	CHEMBL1232076
41846	CHEMBL566812
41888	CHEMBL402744
41921	CHEMBL192812
41922	CHEMBL411
41928	CHEMBL125200
41941	CHEMBL1284
42017	CHEMBL273386
42023	CHEMBL151604
42053	CHEMBL1232279
42068	CHEMBL1117
42098	CHEMBL1153
42170	CHEMBL1232392
42191	CHEMBL858
42266	CHEMBL135626
42330	CHEMBL116675
42334	CHEMBL1232545
42403	CHEMBL379642
42416	CHEMBL1232659
42452	CHEMBL471524
42478	CHEMBL48166
42495	CHEMBL3144083
42567	CHEMBL31574
42588	CHEMBL7301
42630	CHEMBL286062
42654	CHEMBL1232777
42702	CHEMBL319139
42839	CHEMBL1233071
42944	CHEMBL659
42946	CHEMBL3182837
43000	CHEMBL1204628
43089	CHEMBL309499
43136	CHEMBL1233278
43179	CHEMBL176467
43197	CHEMBL1233457
43295	CHEMBL388803
43362	CHEMBL218291
43385	CHEMBL323556
43433	CHEMBL56053
43451	CHEMBL1233550
43468	CHEMBL376564
43541	CHEMBL168083
43561	CHEMBL148333
43616	CHEMBL281948
43689	CHEMBL42003
43796	CHEMBL1234071
43799	CHEMBL13968
43876	CHEMBL257626
43945	CHEMBL180570
43966	CHEMBL266349
43986	CHEMBL1234197
43996	CHEMBL216913
44052	CHEMBL144888
44137	CHEMBL1234521
44143	CHEMBL35033
44215	CHEMBL1234613
44296	CHEMBL9324
44368	CHEMBL1603968
44369	CHEMBL307429
44409	CHEMBL295069
44423	CHEMBL467
44445	CHEMBL56367
44460	CHEMBL1205452
44470	CHEMBL136916
44485	CHEMBL8211
44493	CHEMBL139050
44526	CHEMBL1093743
44534	CHEMBL8483
44588	CHEMBL1234781
44612	CHEMBL1234965
44658	CHEMBL280487
44664	CHEMBL1235106
44722	CHEMBL540929
44841	CHEMBL1233322
44898	CHEMBL3349047
44962	CHEMBL1403
44976	CHEMBL1235291
45030	CHEMBL222002
45075	CHEMBL577120
45165	CHEMBL1235346
45230	CHEMBL1235647
45262	CHEMBL96862
45265	CHEMBL307189
45293	CHEMBL208943
45304	CHEMBL1660
45307	CHEMBL14762
45353	CHEMBL479579
45409	CHEMBL163
45425	CHEMBL1235722
45479	CHEMBL1454290
45506	CHEMBL606078
45571	CHEMBL320358
45616	CHEMBL151062
45658	CHEMBL394875
45698	CHEMBL1236140
45735	CHEMBL564085
45869	CHEMBL1236070
45892	CHEMBL506259
45895	CHEMBL16502
45906	CHEMBL265502
45931	CHEMBL1236235
45969	CHEMBL1236394
45979	CHEMBL625
46026	CHEMBL146673
46032	CHEMBL77562
46068	CHEMBL325414
46077	CHEMBL15571
46081	CHEMBL106
46149	CHEMBL108541
46171	CHEMBL112687
46202	CHEMBL1236576
46261	CHEMBL263376
46311	CHEMBL103043
46342	CHEMBL132474
46415	CHEMBL1162481
46416	CHEMBL1236684
46477	CHEMBL486214
46630	CHEMBL28368
46705	CHEMBL1590135
46784	CHEMBL1234162
46788	CHEMBL119596
46796	CHEMBL3092378
46823	CHEMBL792
46865	CHEMBL88972
46875	CHEMBL446761
46937	CHEMBL1180496
46962	CHEMBL1453208
46983	CHEMBL500808
47013	CHEMBL444125
47069	CHEMBL412813
47105	CHEMBL1230095
47133	CHEMBL404658
47249	CHEMBL87277
47266	CHEMBL1231461
47273	CHEMBL365617
47322	CHEMBL489157
47344	CHEMBL428690
47520	CHEMBL319160
47544	CHEMBL1013
47612	CHEMBL264374
47619	CHEMBL42126
47657	CHEMBL193240
47664	CHEMBL334635
47799	CHEMBL3351075
47821	CHEMBL260629
47825	CHEMBL323186
47826	CHEMBL323186
47827	CHEMBL323186
47876	CHEMBL1234242
47898	CHEMBL417
47914	CHEMBL2105861
47922	CHEMBL2048500
47943	CHEMBL36994
47964	CHEMBL1315175
47977	CHEMBL493287
48029	CHEMBL38817
48058	CHEMBL1600824
48086	CHEMBL116902
48107	CHEMBL1352
48202	CHEMBL2106789
48213	CHEMBL1512677
48220	CHEMBL3184437
48236	CHEMBL348290
48273	CHEMBL905
