l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
103682	UNCARINIC ACID C	CHEMBL:CHEMBL446274|CHEMBL:CHEMBL505952
103691	IRINOTECAN	CHEBI:CHEBI:93762|PUBCHEM:60838|CHEBI:CHEBI:80630|PUBCHEM:3750|CHEMBL:CHEMBL481|CHEMBL:CHEMBL10456|MESH:D000077146|DRUGBANK:DB00762|HMS-LINCS:10246|HMDB:HMDB0014900|CHEMBL:CHEMBL541887|CHEMBL:CHEMBL1200512|LINCS:LSM-2167|CHEBI:CHEBI:5971|CAS:100286-90-6|CAS:97682-44-5
103710	ERGOCORNINE	CHEMBL:CHEMBL342746|CHEBI:CHEBI:4820|PUBCHEM:73453|CHEMBL:CHEMBL1385840|CHEMBL:CHEMBL1628349|CHEMBL:CHEMBL1628031|CHEMBL:CHEMBL1533896|CHEMBL:CHEMBL405114|CAS:564-36-3|CHEMBL:CHEMBL1553665|CHEMBL:CHEMBL1184281|CHEMBL:CHEMBL1592382|CHEMBL:CHEMBL1628185|CHEMBL:CHEMBL2068175|CHEMBL:CHEMBL2068187|CHEMBL:CHEMBL1972911
103732	CYCLOSPORINE	CHEBI:CHEBI:4031|CHEMBL:CHEMBL4108227|DRUGBANK:DB00091|HMS-LINCS:10649|CHEMBL:CHEMBL602375|CHEMBL:CHEMBL384718|CAS:59865-13-3|PUBCHEM:5284373|CHEMBL:CHEMBL386389|CHEMBL:CHEMBL160|CHEMBL:CHEMBL406253|MESH:D016572
103733	SAQUINAVIR	CHEMBL:CHEMBL296480|CAS:149845-06-7|CHEBI:CHEBI:32121|CHEMBL:CHEMBL1626453|CHEMBL:CHEMBL438376|PUBCHEM:60934|CHEBI:CHEBI:63621|CHEMBL:CHEMBL282042|CHEMBL:CHEMBL83506|CHEMBL:CHEMBL114|PUBCHEM:441243|CHEMBL:CHEMBL405969|CHEMBL:CHEMBL1354734|CHEMBL:CHEMBL3350201|CHEMBL:CHEMBL3350205|CAS:127779-20-8|DRUGBANK:DB01232|MESH:D019258
103739	CEFOPERAZONE	PUBCHEM:23663974|CAS:62893-19-0|CHEMBL:CHEMBL3137674|CHEMBL:CHEMBL1572125|CHEMBL:CHEMBL1617375|CHEMBL:CHEMBL1697715|CHEBI:CHEBI:3494|CHEMBL:CHEMBL1331919|CAS:62893-20-3|CHEMBL:CHEMBL1551899|MESH:D002438|CHEMBL:CHEMBL507674|CHEMBL:CHEMBL1316023|HMDB:HMDB0015424|DRUGBANK:DB01329|CHEBI:CHEBI:3493|HMS-LINCS:11020|PUBCHEM:44187|CHEMBL:CHEMBL1200482
103741	GSK-269962A	CHEMBL:CHEMBL1909363|HMS-LINCS:12083|CHEMBL:CHEMBL220241
103791	NERATINIB	HMS-LINCS:10018|CHEMBL:CHEMBL3989921|CHEMBL:CHEMBL180022|CAS:698387-09-6|PUBCHEM:53398697|CHEBI:CHEBI:61397|DRUGBANK:DB11828|LINCS:LSM-42778
103811	AZD7594	CHEMBL:CHEMBL4101250|CHEMBL:CHEMBL4093501|CHEMBL:CHEMBL4077898|CHEMBL:CHEMBL4074521|CHEMBL:CHEMBL3666807|CHEMBL:CHEMBL3666806|CHEMBL:CHEMBL4065892
103961	CRYPTOPHYCIN A	CHEMBL:CHEMBL525062|CHEMBL:CHEMBL441018|CHEMBL:CHEMBL1965770|CHEMBL:CHEMBL501308|CHEMBL:CHEMBL452448|CHEMBL:CHEMBL450143
103989	BECLABUVIR	CHEMBL:CHEMBL4105584|CHEMBL:CHEMBL3137325|CHEMBL:CHEMBL3126842|DRUGBANK:DB12225|CHEMBL:CHEMBL3126839
103995	FORETINIB	CHEBI:CHEBI:91418|LINCS:LSM-1158|HMS-LINCS:10157|PUBCHEM:42642645|CHEMBL:CHEMBL1230609|DRUGBANK:DB12307
104016	ERGOTAMINE	CHEMBL:CHEMBL1743258|HMDB:HMDB0014834|CAS:113-15-5|CHEMBL:CHEMBL1982133|DRUGBANK:DB00696|CHEMBL:CHEMBL1315610|CHEMBL:CHEMBL1402957|CHEMBL:CHEMBL2131781|PUBCHEM:8223|CHEMBL:CHEMBL2062265|CHEMBL:CHEMBL442|CHEBI:CHEBI:64318|CHEMBL:CHEMBL2448612|MESH:D004878
104039	NYSTATIN	CHEMBL:CHEMBL450895|CHEMBL:CHEMBL1513623|CHEMBL:CHEMBL1395864|HMS-LINCS:11408|CHEMBL:CHEMBL3109319|CHEMBL:CHEMBL3184748|CHEMBL:CHEMBL3350466|DRUGBANK:DB00646|CHEMBL:CHEMBL229383|CHEMBL:CHEMBL3348839
104083	Pinometostat	CHEMBL:CHEMBL3414626|CHEMBL:CHEMBL3087499|CHEMBL:CHEMBL4079133|DRUGBANK:DB12920|PUBCHEM:57345410|CHEBI:CHEBI:124919
104212	TAK-044	CHEMBL:CHEMBL61425|CHEMBL:CHEMBL1205177
104217	ERYTHROMYCIN PROPIONATE	CHEBI:CHEBI:4846|CHEMBL:CHEMBL1323619|CAS:3521-62-8|CAS:134-36-1|CHEMBL:CHEMBL2218877|CHEBI:CHEBI:48913|PUBCHEM:71277|CHEMBL:CHEMBL2219644|PUBCHEM:441371|CHEMBL:CHEMBL2220427|HMS-LINCS:10564
104220	TELAPREVIR	CHEMBL:CHEMBL573043|CHEMBL:CHEMBL231813|CHEBI:CHEBI:68595|CHEMBL:CHEMBL443336|CHEMBL:CHEMBL3348843|CHEMBL:CHEMBL584352|CAS:402957-28-2|CHEMBL:CHEMBL3356701|DRUGBANK:DB05521|PUBCHEM:3010818|HMDB:HMDB0015616|HMS-LINCS:10949
104235	DIHYDROERGOTAMINE	CHEMBL:CHEMBL1552202|DRUGBANK:DB00320|CHEMBL:CHEMBL1514911|CHEBI:CHEBI:91758|CHEBI:CHEBI:4562|MESH:D004087|CHEMBL:CHEMBL3561903|PUBCHEM:3066|CHEMBL:CHEMBL1552095|CHEMBL:CHEMBL1619386|CHEMBL:CHEMBL1364700|HMDB:HMDB0014465|PUBCHEM:10531|CHEMBL:CHEMBL1623887|CHEMBL:CHEMBL1200517|CHEMBL:CHEMBL1705108|CHEMBL:CHEMBL1616967|CAS:511-12-6|CHEMBL:CHEMBL1740554|CHEMBL:CHEMBL1396675|CHEMBL:CHEMBL1555667
104263	AZD5582	CHEMBL:CHEMBL3108818|CHEMBL:CHEMBL3108827|CHEMBL:CHEMBL3215958
104312	CI-992	CHEMBL:CHEMBL34894|CHEMBL:CHEMBL332228|CHEMBL:CHEMBL285660|CHEMBL:CHEMBL86374|CHEMBL:CHEMBL540011
104315	ACETYL ISOGAMBOGIC ACID	CHEMBL:CHEMBL1984717|CHEMBL:CHEMBL1323290|CHEMBL:CHEMBL3039433|CHEMBL:CHEMBL260413
104349	DABIGATRAN ETEXILATE	HMDB:HMDB0015641|CHEBI:CHEBI:70746|PUBCHEM:9578572|CHEMBL:CHEMBL539697|CAS:211915-06-9|CHEBI:CHEBI:70743|DRUGBANK:DB06695|HMS-LINCS:10967|PUBCHEM:10439877|CAS:872728-81-9|CHEMBL:CHEMBL1615369
104362	RWJ-51438	CHEMBL:CHEMBL176491|CHEMBL:CHEMBL403929
104446	VOLASERTIB	PUBCHEM:10461508|CHEMBL:CHEMBL2134625|CHEMBL:CHEMBL2105742|DRUGBANK:DB12062|HMS-LINCS:10387|CHEMBL:CHEMBL1233528
104452	CEFDITOREN PIVOXIL	CHEMBL:CHEMBL454446|CHEBI:CHEBI:560555|CHEMBL:CHEMBL1514735|HMS-LINCS:11261|HMDB:HMDB0015199|CAS:104145-95-1|DRUGBANK:DB01066|PUBCHEM:6437877
104484	GALMIC	CHEMBL:CHEMBL503924|CHEMBL:CHEMBL1187471
104504	CANGRELOR	PUBCHEM:10260031|DRUGBANK:DB06441|CAS:163706-06-7|CHEMBL:CHEMBL334966|CHEBI:CHEBI:90841|CAS:163706-36-3|HMDB:HMDB0240386|CHEBI:CHEBI:90836|CHEMBL:CHEMBL1097279|PUBCHEM:9854012
104561	TAUTOMYCIN	CHEMBL:CHEMBL17130|CHEBI:CHEBI:9414|PUBCHEM:440646|CHEMBL:CHEMBL505512|CHEMBL:CHEMBL40248|CAS:109946-35-2
104568	CP-71362	CHEMBL:CHEMBL2052021|CHEMBL:CHEMBL2079037|CHEMBL:CHEMBL264867
104571	A-1331852	CHEMBL:CHEMBL3793424|HMS-LINCS:11965
104596	MITEMCINAL	CHEMBL:CHEMBL1778156|CHEMBL:CHEMBL2110756|CHEMBL:CHEMBL27424|DRUGBANK:DB06587|CHEMBL:CHEMBL2105890
104606	STREPTOVARICIN	CHEMBL:CHEMBL1995595|CHEMBL:CHEMBL2003251|CHEMBL:CHEMBL4061586|CHEMBL:CHEMBL1255887|CHEMBL:CHEMBL3190369
104654	OLCEGEPANT	DRUGBANK:DB04869|CHEMBL:CHEMBL197529|CHEMBL:CHEMBL207197
104655	Thiazole-4-Carboxamide Adnine Dinucleotide	CHEMBL:CHEMBL2364562|CHEMBL:CHEMBL394276
104658	AMPHOTERICIN B	CHEMBL:CHEMBL1417268|HMS-LINCS:11407|CHEBI:CHEBI:2682|CHEMBL:CHEMBL1591426|PUBCHEM:5280965|DRUGBANK:DB00681|CHEMBL:CHEMBL267345|CHEMBL:CHEMBL364143|CHEMBL:CHEMBL4088129|CAS:1397-89-3|CHEMBL:CHEMBL4116370|CHEMBL:CHEMBL1700818|MESH:D000666|HMDB:HMDB0014819|CHEMBL:CHEMBL2374068
104709	BROMOCRIPTINE	CHEBI:CHEBI:3181|PUBCHEM:5284353|CHEMBL:CHEMBL1200503|CHEMBL:CHEMBL1476170|HMDB:HMDB0015331|CHEBI:CHEBI:3182|CHEMBL:CHEMBL1704964|CHEMBL:CHEMBL1512050|CHEMBL:CHEMBL1406446|CHEMBL:CHEMBL493|CHEMBL:CHEMBL1619865|CAS:22260-51-1|CHEMBL:CHEMBL1255752|PUBCHEM:31101|CHEMBL:CHEMBL1622947|CHEBI:CHEBI:91779|CHEMBL:CHEMBL1617204|DRUGBANK:DB01200|MESH:D001971|CHEMBL:CHEMBL1625141|PUBCHEM:31100|CAS:25614-03-3|CHEMBL:CHEMBL1587386|CHEMBL:CHEMBL1347943
104735	BC-264	CHEMBL:CHEMBL218455|CHEMBL:CHEMBL384035|CHEMBL:CHEMBL428666|CHEMBL:CHEMBL1206136
104743	PACLITAXEL	MESH:D017239|CHEMBL:CHEMBL427823|CHEMBL:CHEMBL3195687|CHEMBL:CHEMBL352705|CHEMBL:CHEMBL304291|HMS-LINCS:10102|CHEMBL:CHEMBL386277|CHEMBL:CHEMBL1394061|CHEMBL:CHEMBL70362|CHEMBL:CHEMBL137050|CHEMBL:CHEMBL263951|CHEMBL:CHEMBL601767|CHEMBL:CHEMBL372351|CHEMBL:CHEMBL533732|CAS:33069-62-4|CHEMBL:CHEMBL44384|CHEMBL:CHEMBL503883|LINCS:LSM-1102|PUBCHEM:36314|CHEMBL:CHEMBL341418|CHEMBL:CHEMBL411141|CHEMBL:CHEMBL428647|CHEMBL:CHEMBL264299|CHEBI:CHEBI:45863|CHEMBL:CHEMBL1394818|DRUGBANK:DB01229|HMDB:HMDB0015360
104757	RWJ 56110	CHEMBL:CHEMBL311626|CHEMBL:CHEMBL438551
104771	GSK-200398A	CHEMBL:CHEMBL507821|CHEMBL:CHEMBL1883613|CHEMBL:CHEMBL1909408
104779	AC-480	DRUGBANK:DB12318|HMS-LINCS:11476|CHEMBL:CHEMBL1645462
104820	Naltrexone N-(Hydrazinocarbonyl)Phenylalanyl-Leuine HCl	CHEMBL:CHEMBL1202433|CHEMBL:CHEMBL21000
104828	DIHYDROERGOCRISTINE	CHEMBL:CHEMBL1359351|CHEMBL:CHEMBL1618534|CHEMBL:CHEMBL1255837|CHEMBL:CHEMBL1513556|PUBCHEM:107715|CHEMBL:CHEMBL2311030|CAS:17479-19-5|CHEMBL:CHEMBL601773|CHEMBL:CHEMBL1401741|CHEBI:CHEBI:59912|CHEBI:CHEBI:91714|CHEBI:CHEBI:31490|CHEMBL:CHEMBL1476586|PUBCHEM:444034|CHEMBL:CHEMBL1396095|CHEMBL:CHEMBL1619472|CAS:24730-10-7|PUBCHEM:3065|CHEMBL:CHEMBL1316209|CHEMBL:CHEMBL1967279|CHEMBL:CHEMBL2364968|DRUGBANK:DB13345|MESH:D025442
104853	METHYLLYCACONITINE	CHEMBL:CHEMBL2373478|CHEMBL:CHEMBL2094019|CHEMBL:CHEMBL2374094|CHEMBL:CHEMBL2374097|CHEMBL:CHEMBL2296158|CHEMBL:CHEMBL3764582|CHEMBL:CHEMBL510275|CHEMBL:CHEMBL3349999|CHEMBL:CHEMBL2374052|CHEMBL:CHEMBL2374048
104900	ERGOCRISTINE	CAS:511-08-0|CHEMBL:CHEMBL1486540|CHEBI:CHEBI:4821|CHEMBL:CHEMBL1433680|CHEMBL:CHEMBL446315|CHEMBL:CHEMBL1440256|PUBCHEM:31116
105000	CENICRIVIROC	CHEMBL:CHEMBL2105686|CHEBI:CHEBI:149636|PUBCHEM:11285792|CHEMBL:CHEMBL2110727|DRUGBANK:DB11758
105019	FASITIBANT	DRUGBANK:DB15646|CHEMBL:CHEMBL218427|CHEMBL:CHEMBL541758
105026	A-790742	CHEMBL:CHEMBL501517|CHEMBL:CHEMBL505451|CHEMBL:CHEMBL470508
105034	Pyrotinib	CHEMBL:CHEMBL3647417|DRUGBANK:DB14993|CHEMBL:CHEMBL3647420
105042	DOCETAXEL	MESH:D000077143|CAS:114977-28-5|CHEMBL:CHEMBL405459|LINCS:LSM-6360|CHEMBL:CHEMBL318124|DRUGBANK:DB01248|CHEBI:CHEBI:4672|PUBCHEM:148124|CHEMBL:CHEMBL92|HMDB:HMDB0015378|CHEMBL:CHEMBL355805|CHEMBL:CHEMBL1510899|CHEMBL:CHEMBL186069|HMS-LINCS:10247
105062	ANATIBANT	PUBCHEM:9831652|DRUGBANK:DB05038|CHEBI:CHEBI:138828|CHEMBL:CHEMBL2107725|CHEMBL:CHEMBL207939
105095	ASCOMYCIN	CAS:104987-12-4|CHEBI:CHEBI:29582|CHEMBL:CHEMBL1363310|CHEMBL:CHEMBL8597|PUBCHEM:5282071
105119	ROXITHROMYCIN	CHEBI:CHEBI:48844|CHEMBL:CHEMBL1476500|HMDB:HMDB0014916|CHEMBL:CHEMBL1512198|HMS-LINCS:11084|CAS:80214-83-1|CHEMBL:CHEMBL1214185|CHEMBL:CHEMBL1557202|DRUGBANK:DB00778|CHEBI:CHEBI:48935|CHEMBL:CHEMBL3348852|CHEMBL:CHEMBL1374896|CHEMBL:CHEMBL1671888|PUBCHEM:6915744
105181	DOLASTATIN-10	CHEMBL:CHEMBL431233|CHEMBL:CHEMBL321910|CHEMBL:CHEMBL108116|CHEMBL:CHEMBL432610|CHEMBL:CHEMBL2111676|CHEMBL:CHEMBL319657|CHEMBL:CHEMBL321911|CHEMBL:CHEMBL1980788|CHEMBL:CHEMBL2111677|CHEMBL:CHEMBL1713020|CHEBI:CHEBI:67357|CHEMBL:CHEMBL325114|CHEMBL:CHEMBL2111674|CHEMBL:CHEMBL2111678|DRUGBANK:DB12730|CHEMBL:CHEMBL106850|CHEMBL:CHEMBL320475|PUBCHEM:9810929|CHEMBL:CHEMBL39541|CHEMBL:CHEMBL2111675|CHEMBL:CHEMBL104543|CHEMBL:CHEMBL321271|CHEMBL:CHEMBL322390|CAS:110417-88-4|CHEMBL:CHEMBL321425
105186	ABT 737	LINCS:LSM-1180|HMS-LINCS:10179|CHEMBL:CHEMBL376408|PUBCHEM:11228183
105239	IRALUKAST	CHEMBL:CHEMBL315802|CHEMBL:CHEMBL1206833
105296	NOCICEPTIN	CHEMBL:CHEMBL396460|CAS:170713-75-4|PUBCHEM:16131448|CHEMBL:CHEMBL429939|CHEBI:CHEBI:80266
105319	A-1155463	HMS-LINCS:10591|CHEMBL:CHEMBL3342332
105330	ACLARUBICIN	CHEMBL:CHEMBL45414|CHEBI:CHEBI:74619|CAS:75443-99-1|MESH:D015250|PUBCHEM:451415|PUBCHEM:153751|DRUGBANK:DB11617|CHEMBL:CHEMBL2374637|CHEMBL:CHEMBL502620|CAS:57576-44-0|CHEMBL:CHEMBL1697719|CHEBI:CHEBI:31171
105331	OCTREOTIDE	CHEMBL:CHEMBL3545066|CHEMBL:CHEMBL262746|CHEMBL:CHEMBL2000504|CHEMBL:CHEMBL1680|CHEMBL:CHEMBL3350037|CAS:83150-76-9|PUBCHEM:86289069|DRUGBANK:DB00104|CHEMBL:CHEMBL1200480|CHEMBL:CHEMBL2105834|CHEBI:CHEBI:7726|CHEMBL:CHEMBL3182554|MESH:D015282
105362	A-1210477	HMS-LINCS:10478|CHEMBL:CHEMBL3417704
105384	TACROLIMUS	CHEMBL:CHEMBL3989887|PUBCHEM:445643|DRUGBANK:DB00864|CAS:104987-11-3|CHEBI:CHEBI:61049|MESH:D016559|CHEMBL:CHEMBL3348925|HMS-LINCS:10735|CHEMBL:CHEMBL1518873|HMS-LINCS:12060
105417	RIFAMPIN	MESH:D012293|CHEMBL:CHEMBL3637934|CHEMBL:CHEMBL1436940|CHEMBL:CHEMBL1553026|CHEMBL:CHEMBL1604283|CHEMBL:CHEMBL3392927|CHEMBL:CHEMBL1332716|DRUGBANK:DB01045|CHEMBL:CHEMBL1523493|PUBCHEM:135398735|CHEMBL:CHEMBL374478|CAS:13292-46-1|CHEBI:CHEBI:28077|CHEMBL:CHEMBL266092|CHEMBL:CHEMBL3349016|HMS-LINCS:11263
105424	BIIE-0246	CHEMBL:CHEMBL540989|CHEMBL:CHEMBL2307889
105518	VINORELBINE	CHEMBL:CHEMBL3545879|HMS-LINCS:10281|PUBCHEM:5311497|LINCS:LSM-6302|CHEMBL:CHEMBL538943|MESH:D000077235|HMDB:HMDB0014505|CAS:71486-22-1|CHEMBL:CHEMBL553025|CHEMBL:CHEMBL3349017|DRUGBANK:DB00361|CHEBI:CHEBI:480999
105610	SARALASIN	PUBCHEM:6324663|CHEMBL:CHEMBL1200670|CHEBI:CHEBI:135894|DRUGBANK:DB06763|CHEMBL:CHEMBL938|MESH:D012504|CHEMBL:CHEMBL291023|CHEMBL:CHEMBL356431|CAS:34273-10-4
105653	VINBLASTINE	PUBCHEM:241903|PUBCHEM:241902|CHEBI:CHEBI:9984|CAS:865-21-4|CHEMBL:CHEMBL1592064|CHEBI:CHEBI:27375|CAS:143-67-9|CHEMBL:CHEMBL1625660|CHEMBL:CHEMBL2311781|CHEMBL:CHEMBL1437021|CHEMBL:CHEMBL1315323|CHEMBL:CHEMBL376464|DRUGBANK:DB00570|CHEMBL:CHEMBL1554098|CHEMBL:CHEMBL268154|HMS-LINCS:11087|CHEMBL:CHEMBL150387|CHEMBL:CHEMBL378544|CHEMBL:CHEMBL1518759|MESH:D014747|HMDB:HMDB0014710|CHEMBL:CHEMBL159
105656	RIFAXIMIN	MESH:D000078262|CHEMBL:CHEMBL3392928|CAS:80621-81-4|CHEMBL:CHEMBL1467058|CHEMBL:CHEMBL3348981|CHEMBL:CHEMBL1617|CHEMBL:CHEMBL1327624|CHEBI:CHEBI:75246|PUBCHEM:6436173|HMS-LINCS:11266|DRUGBANK:DB01220
105671	VASOPRESSIN	CHEMBL:CHEMBL411129|CHEMBL:CHEMBL562961|CHEMBL:CHEMBL373742|DRUGBANK:DB00067|CAS:113-79-1|CHEMBL:CHEMBL3350121|CHEMBL:CHEMBL413276|CHEBI:CHEBI:34543|MESH:D001127|PUBCHEM:644077|CHEMBL:CHEMBL2360839
105694	BRYOSTATIN 17	CHEMBL:CHEMBL509516|CHEMBL:CHEMBL452391
105721	BRYOSTATIN 18	CHEMBL:CHEMBL505767|CHEMBL:CHEMBL501262
105725	OXYTOCIN	PUBCHEM:439302|CAS:50-56-6|MESH:D010121|CHEMBL:CHEMBL1717878|DRUGBANK:DB00107|CHEMBL:CHEMBL395429|CHEMBL:CHEMBL3185709|CHEBI:CHEBI:7872|CHEMBL:CHEMBL455599
105830	GSK1904529A	HMS-LINCS:10134|LINCS:LSM-1134|PUBCHEM:25124816|CHEMBL:CHEMBL466397|CHEBI:CHEBI:91401
105885	VINCRISTINE	CHEMBL:CHEMBL409245|CHEMBL:CHEMBL1396825|CHEMBL:CHEMBL413911|HMDB:HMDB0014681|DRUGBANK:DB00541|CHEBI:CHEBI:28445|HMS-LINCS:10488|CHEMBL:CHEMBL499458|CAS:57-22-7|CHEMBL:CHEMBL1363013|CHEMBL:CHEMBL1437846|CHEMBL:CHEMBL1734496|CHEBI:CHEBI:79401|MESH:D014750|CHEMBL:CHEMBL2134016|CHEMBL:CHEMBL1740907|CHEMBL:CHEMBL608550|CHEMBL:CHEMBL413861|PUBCHEM:5978|CHEMBL:CHEMBL501867|CAS:2068-78-2|PUBCHEM:138911098|CHEMBL:CHEMBL406870|CHEMBL:CHEMBL412933
105890	NAVITOCLAX	LINCS:LSM-42776|HMS-LINCS:10367|DRUGBANK:DB12340|PUBCHEM:24978538|CHEMBL:CHEMBL2105690|CHEMBL:CHEMBL443684|CHEBI:CHEBI:131174
105892	RIFABUTIN	CHEMBL:CHEMBL3348970|MESH:D017828|PUBCHEM:135398743|CHEMBL:CHEMBL34588|CHEMBL:CHEMBL444633|DRUGBANK:DB00615|HMS-LINCS:11265|CHEMBL:CHEMBL1456906|CHEMBL:CHEMBL1332607|CAS:72559-06-9|CHEMBL:CHEMBL3392929|CHEBI:CHEBI:45367
105932	ANGIOTENSIN II	CHEMBL:CHEMBL274637|CAS:4474-91-3|CHEMBL:CHEMBL408403|DRUGBANK:DB11842|PUBCHEM:172198|CHEBI:CHEBI:131170|HMDB:HMDB0001035|CHEMBL:CHEMBL3989932|CHEMBL:CHEMBL3350968|CHEMBL:CHEMBL2371012|CHEMBL:CHEMBL385433|CHEMBL:CHEMBL408862
105948	RIFAPENTINE	CHEBI:CHEBI:45304|PUBCHEM:135403821|DRUGBANK:DB01201|CHEMBL:CHEMBL430727|CHEMBL:CHEMBL1660|CHEMBL:CHEMBL3349008|CAS:61379-65-5|HMS-LINCS:11264|CHEMBL:CHEMBL3190412
105957	OKADAIC ACID	CHEMBL:CHEMBL1613688|CHEBI:CHEBI:44658|HMS-LINCS:10585|CAS:78111-17-8|CHEMBL:CHEMBL1454935|CHEMBL:CHEMBL1269053|CHEMBL:CHEMBL2068811|CHEMBL:CHEMBL1728497|CHEMBL:CHEMBL2304065|DRUGBANK:DB02169|CHEMBL:CHEMBL2006105|CHEMBL:CHEMBL280487|PUBCHEM:446512
106010	symplostatin 6	CHEMBL:CHEMBL2365135|CHEMBL:CHEMBL2338553
