primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	economic activity/production/agriculture production/livestock production	0.54473585
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	event	0.5314243
primary	wm/concept/causal_factor/environment/natural_resources/water_management	HUME	location/water body	0.5288037
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	environment	0.5834397
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	measurement/energy	0.54571235
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	economic activity/consumption/food consumption	0.50235116
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	economic activity/consumption	0.47651455
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	nature/soil/soil contents	0.44377297
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	measurement/mass	0.4416304
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	economics/commodity	0.43353137
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	economic activity/production/agriculture production/crop production	0.42715245
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	economic activity/production/agriculture production	0.42223477
primary	wm/concept/causal_factor/environment/pollution/air_pollution	HUME	weather	0.4115454
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	nature/soil/soil contents	0.7181574
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	nature/soil	0.67100275
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	environment	0.62918466
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	nature	0.5798388
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	nature/land	0.56759167
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	economic activity/production/agriculture production	0.5544136
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	economic activity/production/agriculture production/irrigation	0.55028975
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	chemical substance/fertilizer	0.5472553
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	weather	0.53248125
primary	wm/concept/causal_factor/environment/pollution/land_pollution	HUME	organism	0.517441
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	weather	0.5211717
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	Agriculture/Crop Production	0.4914628
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	Agriculture/Livestock Production	0.48587766
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	land type	0.4783662
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	Agriculture	0.47088188
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	healthcare/famine	0.45311016
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	environment	0.45111197
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	nature/land	0.44954342
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	Rainfall	0.42902017
primary	wm/concept/causal_factor/environment/pollution/climate_change	HUME	weather/drought	0.41995594
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	forecast/risk	0.5625321
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	condition/poverty	0.5486155
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	nature	0.5482745
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	nature/soil/soil contents	0.54511243
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	indicator	0.54131556
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	weather	0.54041696
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	healthcare/famine	0.534039
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	nature/soil	0.53319466
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	environment	0.5185115
primary	wm/concept/causal_factor/food_water_and_nutrition/water_insecurity	HUME	entity	0.51707095
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	nature	0.5914965
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	environment	0.5816167
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	entity	0.5585301
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	economic activity	0.55387235
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	indicator	0.54914254
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	economic activity/development	0.5436635
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	economic activity/production/agriculture production/irrigation	0.5389894
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	economic activity/production/agriculture production/livestock production	0.5353579
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	event	0.5314243
primary	wm/concept/causal_factor/food_water_and_nutrition/water_management	HUME	measurement	0.5281526
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	nature	0.54829293
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	entity	0.5468486
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	access/shortage/water shortage	0.54083574
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	event	0.5268669
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	access	0.52342784
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	environment	0.5212991
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	access/shortage/food shortage	0.5196208
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	crisis/fire	0.5129144
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	artificial physical objects	0.5087997
primary	wm/concept/causal_factor/food_water_and_nutrition/water_security	HUME	indicator	0.50375956
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	crisis	0.86154306
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	crisis/disaster	0.8265759
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	crisis/disaster/earthquake	0.8155926
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	crisis/fire	0.7332863
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	forecast/risk	0.6276587
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	event	0.5787921
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	healthcare	0.56342185
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	healthcare/famine	0.5578475
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	conflict/terrorism	0.5492624
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/crisis	HUME	conflict	0.5442997
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	condition/poverty	0.74640876
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	condition	0.6719508
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	healthcare/famine	0.6611041
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	conflict/repression	0.55394506
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	crisis/disaster/earthquake	0.5067932
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	indicator	0.5056788
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	crisis/disaster	0.49764383
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	conflict/terrorism	0.49460885
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	entity	0.49017763
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/economic_crisis/poverty	HUME	Wealth/Inflation Rate	0.4887039
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	economic activity/production/agriculture production	0.6078791
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	economic activity/production/agriculture production/crop production	0.5626885
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	entity	0.549817
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	forecast/risk	0.5448263
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	condition/poverty	0.54421294
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	event	0.52853453
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	indicator	0.5257666
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	agriculture/food/crop	0.5257442
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	forecast/likelihood	0.5206331
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/crop_failure	HUME	trend	0.5193717
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/insect_infestation	HUME	organism/pest	0.70965767
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/insect_infestation	HUME	organism	0.5353046
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/insect_infestation	HUME	healthcare	0.48772222
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/insect_infestation	HUME	healthcare/human disease	0.4547578
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/insect_infestation	HUME	disease/animal disease	0.43480796
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/insect_infestation	HUME	disease	0.404743
primary	wm/concept/causal_factor/crisis_and_disaster/crisis/environmental_factor/insect_infestation	HUME	disease/human disease	0.40072504
