eidos	UN/temporal/seasons/season	sofia	events1/Change	0.30346018
eidos	UN/temporal/seasons/season	sofia	entities/Agriculture/Animals	0.276147
eidos	UN/temporal/seasons/season	sofia	events2/Crisis/Crisis	0.27063504
eidos	UN/temporal/seasons/season	sofia	entities/Leadership/Community	0.26631686
eidos	UN/temporal/seasons/season	sofia	entities/Agriculture/Food	0.26195863
eidos	UN/temporal/seasons/season	sofia	events2/Information_Manag/Cogn_Process	0.25863975
eidos	UN/temporal/month	sofia	events1/Natural_Phenomena/Weather	0.048810046
eidos	UN/temporal/month	sofia	entities/Economy/Money	0.046800397
eidos	UN/temporal/month	sofia	events1/Change	0.045107853
eidos	UN/temporal/month	sofia	events1/Death/Death	0.04427313
eidos	UN/temporal/month	sofia	events1/Economy/Market	0.04377636
eidos	UN/temporal/month	sofia	entities/Law_Policy	0.043310948
eidos	UN/temporal/month	sofia	entities/Leadership/Government	0.04201174
eidos	UN/temporal/month	sofia	events2/Forecasting/Risk	0.040515535
eidos	UN/temporal/month	sofia	events2/Crisis/Crisis	0.03802791
eidos	UN/temporal/month	sofia	events1/Conflict/Attack	0.037928913
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	intervention/education	0.7304581
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	organization/educational/university	0.5141902
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	organization/educational	0.51185966
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	intervention/assistance	0.49924868
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	economic activity/development	0.4682609
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	organization/military organizations	0.46216795
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	organization	0.45569628
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	personnel	0.45348182
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	employment	0.44599822
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	BBN	event	0.43968588
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	economics/financial	0.6978241
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	intervention	0.68883824
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	intervention/tax	0.6545405
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	intervention/education	0.64351916
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	entity	0.63869447
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	economic activity/market	0.6309712
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	economic activity	0.630222
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	event	0.62839276
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	intervention/assistance	0.6143199
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	BBN	economics	0.5971233
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	entity	0.63601315
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	intervention/education	0.6334605
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	organization/educational/university	0.6174333
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	event	0.60784686
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	organization/educational	0.60215527
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	intervention/assistance	0.58092916
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	politics/concept	0.5750954
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	person/group/community	0.5728656
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	access	0.56388944
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	BBN	intervention	0.5622512
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	intervention	0.6775268
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	intervention/education	0.65492064
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	intervention/tax	0.6095995
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	organization/educational/university	0.5995264
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	organization/educational	0.5849787
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	intervention/capacity building human rights	0.57882905
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	intervention/assistance	0.5749146
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	entity	0.56559
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	rule	0.5655564
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	BBN	economics/financial	0.55519766
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	intervention	0.64670634
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	intervention/education	0.64173216
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	intervention/tax	0.58833915
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	intervention/assistance	0.58567464
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	organization/educational/university	0.5850966
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	organization/educational	0.56713
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	economics/financial	0.56078106
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	entity	0.54876417
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	event	0.5479031
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	BBN	intervention/capacity building human rights	0.54381824
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	intervention/education	0.6308191
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	intervention	0.5832367
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	organization/educational/university	0.5822307
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	organization/educational	0.55735403
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	event	0.55699986
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	intervention/assistance	0.55029935
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	entity	0.54653746
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	person/group/community	0.5392646
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	access/shortage/food shortage	0.53587073
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	BBN	access/shortage/water shortage	0.5348505
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	intervention/education	0.7353929
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	organization/educational/university	0.6767021
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	intervention/assistance	0.66810143
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	organization/educational	0.66551656
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	event	0.6539393
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	person/group/community	0.65375894
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	intervention	0.63819385
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	entity	0.6259582
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	organization	0.6073469
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	BBN	person/group	0.6059416
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	intervention/tax	0.56476194
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	intervention	0.5522233
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	economics/financial	0.5355748
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	intervention/assistance	0.5355469
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	intervention/command	0.5237326
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	event	0.5185263
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	economic activity/market/transaction/oil transaction	0.5112742
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	economic activity/market	0.50738716
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	person/individual	0.5035692
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	BBN	access	0.50205064
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	BBN	intervention/assistance	0.5214462
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	BBN	intervention	0.51547927
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	BBN	access/shortage/water shortage	0.50181305
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	BBN	access/shortage/food shortage	0.50179666
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	BBN	event	0.49503037
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	BBN	access	0.4858094
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	BBN	intervention/tax	0.48573476
