COMPOUND_ID	NAME
61688	cis-muurola-4(14),5-diene
61690	(+)-alpha-barbatene
61694	L-cysteinylglycine
61696	L-prolinylglycine
61698	L-ascorbate 6-phosphate
61699	(-)-alpha-gurjunene
61700	(+)-valencene
61705	3-demethylubiquinol-8
61708	oxidized dinoflagellate luciferin
61715	heme a
61717	heme c
61720	bacteriochlorophyll a
61721	chlorophyll b
61723	D-pantetheine 4'-phosphate
61731	5-methyl-dCTP
61737	(+)-thujopsene
61746	(+)-beta-chamigrene
61748	(2E)-octenal
61760	D-mannosyl di-trans,poly-cis-undecaprenyl phosphate
61761	D-mannosyl di-trans,octa-cis-undecaprenyl phosphate
61796	dinoflagellate luciferin
61799	3-O-beta-D-galactosyl-1,2-diacylglycerol
61873	2-demethylmenaquinol-8
61891	N(5)-methyl-L-glutamine residue
61897	N(omega),N(omega)-dimethyl-L-arginine residue
61904	2-hydroxyethane-1-sulfonate
61909	ethane-1-sulfonate
61911	butane-1-sulfonate
61929	N(6)-methyl-L-lysine residue
61930	N(6)-acetyl-L-lysine residue
61931	glycerophosphoserine
61933	glycerophosphoglycerol
61952	alpha-maltopentaose
61953	alpha-maltohexaose
61954	alpha-maltoheptaose
61961	N(6),N(6),N(6)-trimethyl-L-lysine residue
61963	S-sulfanyl-L-cysteine residue
61965	trans-4-hydroxy-L-proline residue
61968	(3Z)-tetradecenoyl-CoA
61970	N-acetyl-alpha-D-galactosamine 1-phosphate
61973	S-hydroxy-L-cysteine residue
61974	3-sulfino-L-alanine residue
61976	N(6),N(6)-dimethyl-L-lysine residue
61977	O-phospho-L-threonine residue
61978	O(4)-phosphotyrosine residue
61983	L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine
61984	(E)-2-methylgeranyl diphosphate
61985	4-carboxy-2-hydroxymuconate semialdehyde hemiacetal
61987	2-methylisoborneol
61988	alpha-maltotetraose
61990	15,9'-di-cis-phytofluene
61994	sulfoacetyl-CoA
61997	alpha-D-Glc-(1->3)-L-alpha-D-Hep-(1->3)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
61998	alpha-D-Glc-(1->3)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
61999	alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
62000	alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
62001	alpha-D-Gal-(1->6)-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
62002	alpha-D-Glc-(1->3)-[alpha-D-Gal-(1->6)]-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
62003	alpha-D-Glc-(1->2)-alpha-D-Glc-(1->3)-[alpha-D-Gal-(1->6)]-alpha-D-Glc-(1->3)-[L-alpha-D-Hep-(1->7)]-4-O-PO3(2-)-L-alpha-D-Hep-(1->3)-4-O-PO3(2-)-L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A
62004	lipid A-core
62012	5-deoxy-D-ribose
62037	beta-D-mannopyranosyl-(1->2)-D-mannopyranose
62041	P(1),P(5)-bis(5'-adenosyl)pentaphosphate
62046	biotinate sulfoxide
62047	(S)-carnitinyl-CoA
62063	chondroitin-4,6-disulfate
62065	chondroitin 6'-sulfate
62075	(3S)-hydroxyhexanoyl-CoA
62077	(2E)-hexenoyl-CoA
62090	germacra-1(10),4,11(13)-trien-12-ol
62091	germacra-1(10),4,11(13)-trien-12-al
62107	beta-D-glucosyl-N-docosanoylsphingosine
62111	6-O-acetyl-beta-D-glucose
62117	6beta-hydroxyprogesterone
62141	S-(2E,6E)-farnesyl-L-cysteine
62150	(3,4-dimethoxyphenyl)methanol
62192	a plastoquinol
62208	3-methylxanthine
62209	CoA-disulfide
62210	5-hydroxypyrrole-2-carboxylate
62211	3-butynoate
62213	D-4-hydroxy-2-oxoglutarate
62214	5-hydroxykynurenamine
62216	1-hydroxyphenazine
62217	23,24-dihydrocucurbitacin B
62219	2-heptyl-4-quinolone
62220	pyocyanin
62221	5-methyl-phenazine-1-carboxylate
62222	3-oxo-4-methylpentanoate
62223	cis-beta-D-glucosyl-2-hydroxycinnamate
62224	(-)-7-epi-alpha-selinene
62225	S-sulfo-L-cysteine
62226	L-selenocystathionine
62227	L-adenosylselenomethionine
62230	GDP-alpha-D-glucose
62233	MurNAc-L-Ala-D-isoglutaminyl-L-Lys-D-Ala-D-Ala-diphospho-di-trans,octa-cis-undecaprenyl-GlcNAc
62234	MurNAc-L-Ala-D-isoglutaminyl-L-Lys-(N(6)-Gly)-D-Ala-D-Ala-diphospho-di-trans,octa-cis-undecaprenyl-GlcNAc
62235	MurNAc-L-Ala-D-isoglutaminyl-L-Lys-(N(6)-tri-Gly)-D-Ala-D-Ala-diphospho-di-trans,octa-cis-undecaprenyl-GlcNAc
62236	MurNAc-L-Ala-D-isoglutaminyl-L-Lys-(N(6)-penta-Gly)-D-Ala-D-Ala-diphospho-di-trans,octa-cis-undecaprenyl-GlcNAc
62237	a cardiolipin
62238	L-rhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoate
62239	3-hydroxydecanoyl-3-hydroxydecanoate
62240	phenazine-1-carboxamide
62241	UDP-N-acetyl-beta-L-fucosamine
62242	(2E)-octenoyl-CoA
62243	(2E,4E)-octadienoyl-CoA
62244	(2E,4E)-decadienoyl-CoA
62245	UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronate
62246	(S)-2-hydroxypropylphosphonate
62247	(1R,2S)-epoxypropylphosphonate
62248	phenazine-1-carboxylate
62250	UDP-2-acetamido-2-deoxy-alpha-D-ribo-hex-3-uluronate
62262	isomultiflorenol
62286	dIDP
62338	O(4)-phospho-L-tyrosine
62346	L-rhamnopyranose
62372	UDP-2-acetamido-2,6-dideoxy-beta-L-talose
62375	UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-hex-4-ulose
62377	UDP-2-acetamido-2,6-dideoxy-beta-L-lyxo-hex-4-ulose
62413	(S)-methylmalonate semialdehyde
62414	biotinyl-5'-AMP
62416	dammarenediol-II
62417	arabidiol
62418	3-oxohexanoyl-CoA
62421	2-trans-(+)-abscisate
62423	(2-hydroxyphenyl)acetate
62432	abscisate
62436	(+)-abscisic acid D-glucopyranosyl ester
62437	beta-D-glucopyranosyl trans-(+)-abscisate
62438	(S)-2-trans-abscisic acid D-glucopyranosyl ester
62440	soyasapogenol A
62441	soyasapogenol B 3-O-beta-D-glucuronate
62443	soyasapogenol A 3-O-beta-D-glucuronate
62444	soyasapogenol E
62446	soyasapogenol E 3-O-beta-D-glucuronate
62447	dammara-20,24-diene
62448	indole-3-carboxylate
62449	all-trans-4,4'-diapolycopene
62450	all-trans-4,4'-diapolycopene-4,4'-dial
62452	camelliol C
62455	germanicol
62456	cucurbitadienol
62457	(17Z)-protosta-17(20),24-dien-3beta-ol
62458	sophoradiol
62459	24-hydroxy-beta-amyrin
62462	isoguanine
62463	7,9,9'-tri-cis-neurosporene
62465	O-(3-O-beta-D-galactosyl-N-acetyl-alpha-D-galactosaminyl)-L-serine
62466	7,7',9,9'-tetra-cis-lycopene
62474	all-trans-3,4-didehydrolycopene
62478	2-O-(4-deoxy-beta-L-threo-hex-4-enopyranuronosyl)-alpha-L-rhamnopyranose
62480	spheroiden-2-one
62481	(3E)-3,4-didehydrorhodopin
62482	4-deoxy-beta-L-threo-hex-4-enopyranuronate
62497	7-(3-methylbut-2-enyl)-L-tryptophan
62500	(2E)-2-methylpropenoyl-CoA
62501	folate
62505	demethylspheroidene
62510	2-O-(alpha-D-glucopyranosyl)-D-glycerate
62514	10-epi-gamma-eudesmol
62517	tricarballylate
62523	(-)-trans-permethrin
62526	(2S,3S,5R,10R,12S,14S,15R,16R)-2-amino-12,16-dimethylicosane-3,5,10,14,15-pentol
62527	(3-phenoxyphenyl)methanol
62531	(1S,3R)-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate
62537	1,2-diacyl-sn-glycero-3-phospho-(N-acyl)-ethanolamine
62540	N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine
62541	N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-[N-acetyl-alpha-D-galactosaminyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->6)]-beta-D-galactosyl-(1->4)- N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine
62543	3-oxotetradecanoyl-CoA
62548	3-oxodecanoyl-CoA
62554	fumonisin B1
62555	3-hydroxyisovaleryl-CoA
62558	(3S)-hydroxydodecanoyl-CoA
62571	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->3)-alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine
62573	CDP-1L-myo-inositol
62576	bis(1L-myo-inositol) 3,1'-phosphate 1-phosphate
62600	2-O-(alpha-D-glucopyranosyl)-3-O-phospho-D-glycerate
62602	2-O-[alpha-D-mannopyranosyl-(1->2)-alpha-D-glucopyranosyl]-3-O-phospho-D-glycerate
62611	(S)-3-hydroxyisobutanoyl-CoA
62612	(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate
62613	(3S)-hydroxyhexadecanoyl-CoA
62614	(3S)-hydroxytetradecanoyl-CoA
62615	3-oxododecanoyl-CoA
62616	(3S)-hydroxydecanoyl-CoA
62617	(3S)-hydroxyoctanoyl-CoA
62619	3-oxooctanoyl-CoA
62620	hexanoyl-CoA
62621	L-selenomethionine
62622	(5-hydroxyindol-3-yl)acetate
62624	5-hydroxy-L-kynurenine
62625	N-acetyl-beta-D-glucosaminyl-(1->3)-N-acetyl-alpha-D-galactosaminyl group
62626	uroporphyrinogen I
62631	coproporphyrinogen I
62637	L-4-hydroxyglutamate semialdehyde
62638	(S)-3-hydroxy-2-methylpropanoate
62639	2-cis,6-trans,10-trans-geranylgeranyl diphosphate
62641	perillate
62649	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->3)-alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine
62655	alpha-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine
62727	adenylyl-molybdopterin
62729	3-(all-trans-polyprenyl)benzene-1,2-diol
62731	2-methoxy-6-(all-trans-polyprenyl)phenol
62734	2,7-dihydroxy-4'-methoxyisoflavanone
62735	lupan-3beta,20-diol
62736	4,4'-diapophytoene
62737	all-trans-4,4'-diapophytoene
62738	15-cis-4,4'-diapophytoene
62739	4,4'-diapophytofluene
62740	all-trans-4,4'-diapophytofluene
62741	4,4'-diapo-zeta-carotene
62742	all-trans-4,4'-diapo-zeta-carotene
62743	all-trans-4,4'-diaponeurosporene
62745	ammoniodiacetate
62751	(-)-alpha-longipinene
62752	(+)-alpha-longipinene
62753	alpha-longipinene
62756	(-)-exo-alpha-bergamotene
62760	(-)-beta-curcumene
62762	(+)-2-epi-prezizaene
62766	beta-D-glucosyl crocetin
62767	crocetin
62768	bis(beta-D-glucosyl) crocetin
62770	beta-D-gentiobiosyl crocetin
62771	beta-D-gentiobiosyl beta-D-glucosyl crocetin
62787	a reduced flavin
62789	3,4-dihydroxy-5-all-trans-nonaprenylbenzoate
62791	3-methoxy-4-hydroxy-5-all-trans-nonaprenylbenzoate
62793	3,4-dihydroxy-5-all-trans-decaprenylbenzoate
62796	3-methoxy-4-hydroxy-5-all-trans-decaprenylbenzoate
62814	heme d cis-diol
62830	dTDP-4-dehydro-beta-L-rhamnose
62836	2-methylthio-N(6)-(cis-4-hydroxy-dimethylallyl)adenosine residue
62845	4-hydroxy-17beta-estradiol
62847	6alpha-hydroxy-17beta-estradiol
62860	4,6-Me(COOH)C-beta-D-Man-(1->4)-beta-D-GlcA-(1->2)-alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-di-trans,octa-cis-undecaprenol
62866	2-methylthio-N(6)-(dimethylallyl)adenosine residue
62869	N-acetyl-beta-D-galactosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide
62870	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-galactosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide
62877	2-deoxy-D-ribose 5-phosphate
62884	N(6)-(dimethylallyl)adenosine residue
62890	2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate
62899	2-[(2R,5Z)-2-carboxy-4-methylthiazol-5(2H)-ylidene]ethyl phosphate
62911	soyasaponin III
62916	soyasaponin I
62932	mycophenolate
62959	N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol
62989	chenodeoxycholoyl-CoA
63001	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA(4-)
63065	1,1'-dihydroxy-1,1',2,2'-tetrahydrolycopene
63067	zeaxanthin bis(beta-D-glucoside)
63069	neurosporaxanthin
63164	prosolanapyrone III
63166	leukotriene D4
63167	raucaffrinoline
63168	perakine
63177	11alpha-hydroxy-beta-amyrin
63178	(13R)-edaxadiene
63180	(13S)-edaxadiene
63184	11-oxo-beta-amyrin
63190	(+)-beta-caryophyllene
63196	(+)-caryolan-1-ol
63203	(-)-gamma-cadinene
63205	(+)-gamma-cadinene
63212	2-hydroxy-dAMP
63217	(5S,8R,9Z,12Z)-5,8-dihydroxyoctadeca-9,12-dienoate
63224	8-oxo-dGMP
63241	(9R,10E,12Z,15Z)-9-hydroperoxyoctadeca-10,12,15-trienoate
63243	pentalen-13-ol
63244	pentalen-13-al
63245	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione
63249	(Z)-2-methyl-ureidoacrylate peracid
63250	(Z)-2-hydroxy-3-aminoperacrylic acid
63252	2-oxepin-2(3H)-ylideneacetyl-CoA
63254	beta-D-4-deoxy-Delta(4)-GlcpA-(1->4)-beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-beta-D-Glcp
63255	3-oxo-5,6-didehydrosuberyl-CoA
63257	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde
63259	beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-beta-D-Glcp
63262	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose
63263	beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GalpNAc
63265	dTDP-3-amino-3,6-dideoxy-alpha-D-glucose
63267	beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GalpNAc6S
63268	dTDP-alpha-D-mycaminose
63269	dTDP-3-dehydro-6-deoxy-alpha-D-glucose
63270	N-acetyl-beta-D-galactosamine 6-sulfate
63274	4-deoxy-Delta(4)-beta-D-GlcpA2S-(1->3)-beta-D-GalpNAc
63277	UDP-N-acetylbacillosamine
63278	5-dehydro-4-deoxy-2-O-sulfo-D-glucuronate
63280	beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GlcpNAc
63282	pseudaminate
63283	2,4-diacetamido-2,4,6-trideoxy-beta-L-altrose
63288	3-O-(alpha-L-olivosyl)erythronolide B
63289	3-O-(alpha-L-oleandrosyl)erythronolide B
63303	dTDP-3-dehydro-6-deoxy-alpha-D-galactose
63304	dTDP-D-ravidosamine
63306	dTDP-alpha-D-desosamine
63307	10-deoxymethymycin
63308	mycinamicin III
63310	mycinamicin IV
63311	mycinamicin VI
63323	(9R,10E,12Z)-9-hydroperoxyoctadeca-10,12-dienoate
63324	(8E,10R,12Z)-10-hydroperoxyoctadeca-8,12-dienoate
63325	(2R,3S)-2,4',7-trihydroxyisoflavanone
63328	a 4'-hydroxyisoflavone
63389	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine
63410	an all-trans-retinyl ester
63416	4-amino-5-aminomethyl-2-methylpyrimidine
63417	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altrose
63443	alpha-guaiene
63444	viridiflorene
63445	5-epi-alpha-selinene
63446	cubebol
63447	delta-guaiene
63458	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA
63459	shionone
63460	parkeol
63461	achilleol B
63462	glutinol
63463	baccharis oxide
63464	alpha-seco-amyrin
63465	marneral
63466	beta-seco-amyrin
63467	delta-amyrin
63468	tirucalladienol
63552	1-phenyl-1,2-propanedione
63553	2-hydroxy-1-phenyl-1-propanone
63558	DIBOA
63559	HBOA
63576	alpha-maltose 1-phosphate
63582	1-palmitoylglycerol 3-phosphate
63590	18-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate
63640	3-oxocholest-4-en-26-ol
63641	9alpha-hydroxyandrosta-1,4-diene-3,17-dione
63642	ent-2alpha-hydroxyisokaurene
63656	9beta-pimara-7,15-dien-19-ol
63658	9beta-pimara-7,15-dien-19-al
63659	9beta-pimara-7,15-dien-19-oate
63660	pravastatin
63662	ent-11beta-hydroxycassa-12,15-diene
63663	10beta,14beta-dihydroxytaxa-4(20),11-dien-5alpha-yl acetate
63664	taxusin
63665	7beta-hydroxytaxusin
63668	abieta-7,13-dien-18,18-diol
63670	DIBOA beta-D-glucoside
63671	TRIBOA beta-D-glucoside
63672	3-methoxy-4',5-dihydroxy-trans-stilbene
63676	dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactopyranose
63677	erythromycin D
63678	[4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-beta-D-Gal-(1->3)-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->]n
63679	[4)-beta-D-GlcA-(1->4)-2-O-Ac-beta-D-GlcA-(1->4)-beta-D-Glc-(1->4)-[3-O-(CH3CH(OH)CH2C(O))-(R)-4,6-CH3(COO(-))C-beta-D-Gal-(1->3)-(S)-4,6-CH3(COO(-))C-beta-D-Glc-(1->4)-beta-D-Glc-(1->4)-beta-D-Glc-(1->6)]-2-O-Ac-alpha-DGlc-(1->]n
63680	CMP-pseudaminate
63682	(13E)-labda-7,13-dien-15-yl diphosphate
63683	(13E)-labda-7,13-dien-15-ol
63690	(1E,2Z)-3-hydroxy-5,9,17-trioxo-4,5:9,10-disecoandrosta-1(10),2-dien-4-oate
63692	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate
63693	(2Z,4Z)-2-hydroxyhexa-2,4-dienoate
63694	(R)-synephrine
63696	gamma-curcumene
63701	(-)-alpha-cuprenene
63702	avermitilol
63703	(-)-delta-cadinene
63704	(+)-T-muurolol
63707	(12E)-9alpha-labda-8(17),12,14-triene
63708	isopimara-8(14),15-diene
63709	bicyclogermacrene
63710	7-epi-sesquithujene
63711	sesquithujene
63712	baruol
63713	halima-5,13-dien-15-yl diphosphate
63714	N(7)-methylguanosine 5'-diphosphate
63715	8-oxo-dGDP
63727	cis-4-hydroxy-L-proline
63740	P(1),P(6)-bis(5'-adenosyl)hexaphosphate
63774	1,2-dihexadecanoyl-3-beta-D-galactosyl-sn-glycerol
63775	1,2-di-(9Z-octadecenoyl)-3-beta-D-galactosyl-sn-glycerol
63792	epoxyqueuosine
63796	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine
63813	adenosine 5'-pentaphosphate
63831	(24S)-5beta-cholestane-3alpha,7alpha,24-triol
63837	pregn-5-ene-3,20-dione
63838	(24S)-7alpha,24-dihydroxycholest-4-en-3-one
63841	4-methylzymosterol
63863	3'-N-debenzoyltaxol
63866	octadecan-1-amine
63867	N-(hexanoyl)sphing-4-enine
63892	zerumbone
63893	10-hydroxy-alpha-humulene
63901	(1S,4R)-fenchone
63902	(+)-thujan-3-ol
63903	(+)-thujan-3-one
63904	3,16-dihydroxyhexadecanoate
63906	cholest-5-en-3-one
63915	1-O-alkyl-2-acetyl-sn-glycero-3-phosphocholine
63931	L-erythro-biopterin
63950	2,2'-disulfonyl azobenzene
63955	3-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]benzenesulfonate
64015	(3Z)-2-oxohex-3-enedioate
64016	(2E,4Z)-2-hydroxyhexa-2,4-dienedioate
64032	linoleoyl ethanolamide
64074	(6S)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide adenine dinucleotide
64075	(6R)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide adenine dinucleotide
64076	(6S)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide adenine dinucleotide phosphate
64077	(6R)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide adenine dinucleotide phosphate
64124	4-hydroxysphinganine
64178	(2S)-2-amino-3-oxo-4-(phosphonatooxy)butanoate (OLD)
64180	2-methoxy-6-all-trans-decaprenyl-1,4-benzoquinol
64181	6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol
64182	3-demethylubiquinol-10
64183	ubiquinol-10
64221	(3R,6S)-6-hydroxy-3,7-dimethyloctanoate
64223	6-hydroxy-3,7-dimethyloctanoate
64224	6-hydroxy-3-isopropenylheptanoate
64225	(3R,6R)-6-hydroxy-3-isopropenylheptanoate
64226	(3S,6R)-6-hydroxy-3-isopropenylheptanoate
64229	6-isopropenyl-3-methyloxepan-2-one
64230	(3R,6R)-6-isopropenyl-3-methyloxepan-2-one
64231	(3S,6S)-6-isopropenyl-3-methyloxepan-2-one
64232	(3S,6R)-6-isopropenyl-3-methyloxepan-2-one
64234	3-isopropenyl-6-oxoheptanoate
64235	(6E)-8-hydroxygeraniol
64236	(6E)-8-oxogeraniol
64238	(6E)-8-hydroxygeranial
64239	(6E)-8-oxogeranial
64240	L-threo-7,8-dihydrobiopterin
64241	L-threo-tetrahydrobiopterin
64253	3-demethylubiquinol-6
64254	1,4-dihydroxy-6-naphthoate
64258	erythromycin C
64259	(6E)-8-oxolinalool
64261	lupanine
64262	17-hydroxylupanine
64263	5-guanidino-3-methyl-2-oxopentanoate
64266	tricyclene
64267	5-methyltetrahydrosarcinapterin
64268	erythromycin A
64270	cyclic dehypoxanthinylfutalosinate
64274	7-hydroxy-4-isopropenyl-7-methyloxepan-2-one
64277	7,8-dihydrobiopterin
64278	Reactive Blue 5
64279	erythromycin B
64280	(E)-beta-ocimene
64281	sclarene
64282	(Z)-biformene
64283	copal-8-ol diphosphate
64285	(2R,4S)-bornyl diphosphate
64286	6-amino-6-deoxyfutalosine
64292	a coniferyl ester
64294	3beta-hydroxycholest-5-en-7-one
64313	4-demethylwyosine
64315	4-demethylwyosine residue
64326	lysidine
64327	agmatidine
64335	N(1)-aminopropylagmatine
64351	4-O-beta-D-mannopyranosyl-D-glucopyranose
64353	UDP-N-acetyl-alpha-D-glucosamine 3'-phosphate
64361	beta-sesquiphellandrene
64379	a 1-acyl-sn-glycero-3-phospho-L-serine
64381	a 1-acyl-sn-glycero-3-phosphoethanolamine
64396	1-O-(9Z-octadecenyl)-sn-glycero-3-phosphocholine
64425	5'-uridylyl 
64427	phosphatidyl-N,N-dimethylethanolamine
64428	H group
64479	O-(pantetheine-4'-phosphoryl)-L-serine residue
64482	1,2-diacyl-glycero-3-phosphocholine
64489	1-tetradecanoyl-sn-glycero-3-phosphocholine
64496	1-O-hexadecyl-sn-glycero-3-phosphocholine
64530	brevianamide F
64531	fumitremorgin B
64549	lysophosphatidylcholine 18:2
64552	2-hydroxybutanoate
64555	(E)-4-coumaryl alcohol
64557	(E)-sinapyl alcohol
64558	methionine
64560	hexadecenoyl-sn-glycero-3-phosphocholine
64563	hexadecanoyl-sn-glycero-3-phosphocholine
64565	lysophosphatidylcholine 18:3
64566	lysophosphatidylcholine 18:1
64572	1,2-diacyl-sn-glycero-3-phospho-N,N-dimethylethanolamine
64573	1,2-diacyl-sn-glycero-3-phospho-N-methylethanolamine
64583	N-(acyl)-sphingosylphosphocholine
64590	monoalkyl-sn-glycero-3-phosphocholine
64612	a 1,2-diacyl-sn-glycero-3-phosphoethanolamine
64615	a triacyl-sn-glycerol
64642	(3R)-3-methyl-D-ornithine
64643	(3R)-3-methyl-D-ornithyl-N(6)-L-lysine
64654	guanosine residue
64655	2'-O-methylguanosine residue
64656	cytidine residue
64657	2'-O-methylcytidine residue
64675	2,6-dioxo-6-phenylhexa-3-enoate
64677	daunorubicin
64683	a 1-acyl-sn-glycerol
64684	archaeosine base
64688	(+)-artemisinic aldehyde
64691	(11R)-dihydroartemisinic aldehyde
64694	3,4-dihydroxy-5-all-trans-polyprenylbenzoate
64716	1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)
64717	sn-glycero-3-phospho-(1'-sn-glycerol)
64718	N-terminal L-alanine residue
64719	L-arginyl group
64720	L-aspartyl group
64721	L-glutamyl group
64723	glycyl group
64724	L-histidyl group
64725	L-isoleucyl group
64728	L-leucyl group
64737	L-phenylalanyl group
64738	N-terminal L-serine residue
64739	N-terminal L-threonine residue
64740	L-tryptophyl group
64741	N-terminal L-valine residue
64742	L-asparaginyl group
64743	1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol
64755	EDTA
64757	3-hexadecanoyl-sn-glycerol
64760	3-acyl-sn-glycerol
64765	sn-glycero-3-phospho-L-serine
64772	N-carbamoyl-L-cysteine
64781	3-heptaprenyl-sn-glycero-1-phosphate
64782	(+)-artemisinate
64783	(+)-artemisinic alcohol
64784	[(1R)-2,2,3-trimethyl-5-oxocyclopent-3-enyl]acetyl-CoA
64785	[(2R)-3,3,4-trimethyl-6-oxo-3,6-dihydro-1H-pyran-2-yl]acetyl-CoA
64786	(+)-6-exo-hydroxycamphor
64787	(+)-6-endo-hydroxycamphor
64789	3-(4-hydroxycyclohex-2-en-1-ylidene)pyruvate
64790	tetrahydro-4-hydroxyphenylpyruvate
64791	tetrahydrotyrosine
64792	2-oxospirilloxanthin
64793	2,2'-dioxospirilloxanthin
64794	salicin-6-phosphate
64795	4-hydroxysphinganine 1-phosphate
