CHEBI	PUBCHEM
92642	SID: 329738882
92643	CID: 641266
92643	SID: 329738883
92644	CID: 42288155
92644	SID: 329738884
92645	CID: 2064
92645	SID: 329738885
92646	CID: 975656
92646	SID: 329738886
92647	CID: 1086218
92647	SID: 329738887
92648	CID: 188914
92648	SID: 329738888
92649	CID: 24747241
92649	SID: 329738889
92650	CID: 44828476
92650	SID: 329738890
92651	CID: 3538139
92651	SID: 329738891
92652	CID: 5701996
92652	SID: 329738892
92653	CID: 12909391
92653	SID: 329738893
92654	CID: 7708820
92654	SID: 329738894
92655	CID: 3116236
92655	SID: 329738895
92656	CID: 3243873
92656	SID: 329738896
92657	CID: 2818
92657	SID: 329738897
92658	CID: 3820
92658	SID: 329738898
92659	CID: 16752640
92659	SID: 329738899
92660	CID: 124202129
92660	SID: 329738900
92661	CID: 365287
92661	SID: 329738901
92662	CID: 715454
92662	SID: 329738902
92663	CID: 3361211
92663	SID: 329738903
92664	CID: 3646
92664	SID: 329738904
92665	CID: 45281794
92665	SID: 329738905
92666	CID: 44543611
92666	SID: 329738906
92667	CID: 393595
92667	SID: 329738907
92668	CID: 4518240
92668	SID: 329738908
92669	CID: 2984
92669	SID: 329738909
92670	CID: 11507802
92670	SID: 329738910
92671	CID: 5124753
92671	SID: 329738911
92672	SID: 329738912
92673	CID: 14165
92673	SID: 329738913
92674	CID: 877874
92674	SID: 329738914
92675	CID: 9363
92675	SID: 329738915
92676	CID: 44634865
92676	SID: 329738916
92677	CID: 10196
92677	SID: 329738917
92678	CID: 44483329
92678	SID: 329738918
92679	CID: 22416236
92679	SID: 329738919
92680	CID: 49853292
92680	SID: 329738920
92681	CID: 698145
92681	SID: 329738921
92682	CID: 2113511
92682	SID: 329738922
92683	CID: 44143089
92683	SID: 329738923
92684	CID: 73707361
92684	SID: 329738924
92685	CID: 6603797
92685	SID: 329738925
92686	CID: 963514
92686	SID: 329738926
92687	CID: 44602375
92687	SID: 329738927
92688	CID: 44142096
92688	SID: 329738928
92690	CID: 2432214
92690	SID: 329738930
92691	CID: 25243774
92691	SID: 329738931
92692	CID: 3301126
92692	SID: 329738932
92693	CID: 2785467
92693	SID: 329738933
92694	CID: 126688
92694	SID: 329738934
92695	CID: 9961192
92695	SID: 329738935
92696	CID: 44460190
92696	SID: 329738936
92697	CID: 46869941
92697	SID: 329738937
92698	CID: 830235
92698	SID: 329738938
92699	CID: 44142097
92699	SID: 329738939
92701	CID: 44828478
92701	SID: 329738941
92702	CID: 2769229
92702	SID: 329738942
92703	CID: 17452347
92703	SID: 329738943
92704	CID: 1507946
92704	SID: 329738944
92705	CID: 25243779
92705	SID: 329738945
92706	CID: 1409759
92706	SID: 329738946
92707	CID: 4055306
92707	SID: 329738947
92708	CID: 44631078
92708	SID: 329738948
92709	CID: 44241416
92709	SID: 329738949
92710	CID: 44241404
92710	SID: 329738950
92711	CID: 46245505
92711	SID: 329738951
92712	CID: 154417
92712	SID: 329738952
92713	CID: 44142084
92713	SID: 329738953
92714	CID: 9884817
92714	SID: 329738954
92715	CID: 3797
92715	SID: 329738955
92716	CID: 4364841
92716	SID: 329738956
92717	CID: 46943243
92717	SID: 329738957
92718	CID: 6710741
92718	SID: 329738958
92719	CID: 24818706
92719	SID: 329738959
92720	CID: 5014
92720	SID: 329738960
92721	CID: 2293
92721	SID: 329738961
92722	CID: 4758367
92722	SID: 329738962
92723	CID: 49766619
92723	SID: 329738963
92724	CID: 16759997
92724	SID: 329738964
92725	CID: 44634533
92725	SID: 329738965
92726	CID: 44142104
92726	SID: 329738966
92727	CID: 6603827
92727	SID: 329738967
92728	CID: 162834
92728	SID: 329738968
92729	CID: 45136810
92729	SID: 329738969
92730	CID: 46912091
92730	SID: 329738970
92731	CID: 23648012
92731	SID: 329738971
92732	CID: 5329006
92732	SID: 329738972
92733	CID: 6604926
92733	SID: 329738973
92734	CID: 44460133
92734	SID: 329738974
92735	CID: 121025
92735	SID: 329738975
92736	CID: 134527
92736	SID: 329738976
92737	CID: 44142047
92737	SID: 329738977
92738	CID: 44634508
92738	SID: 329738978
92739	CID: 4314
92739	SID: 329738979
92740	CID: 2063
92740	SID: 329738980
92741	CID: 44141937
92741	SID: 329738981
92742	CID: 44251485
92742	SID: 329738982
92743	CID: 10191
92743	SID: 329738983
92744	CID: 4515
92744	SID: 329738984
92745	CID: 44142141
92745	SID: 329738985
92746	CID: 46905029
92746	SID: 329738986
92747	CID: 26471808
92747	SID: 329738987
92748	CID: 44142145
92748	SID: 329738988
92749	CID: 11644425
92749	SID: 329738989
92750	CID: 2936384
92750	SID: 329738990
92751	CID: 657255
92751	SID: 329738991
92752	CID: 6918184
92752	SID: 329738992
92753	CID: 44460129
92753	SID: 329738993
92754	CID: 655278
92754	SID: 329738994
92755	CID: 2482839
92755	SID: 329738995
92756	CID: 616479
92756	SID: 329738996
92757	CID: 680501
92757	SID: 329738997
92758	CID: 2769158
92758	SID: 329738998
92759	CID: 1394536
92759	SID: 329738999
92760	CID: 50898042
92760	SID: 329739000
92761	CID: 53338826
92761	SID: 329739001
92762	CID: 5312145
92762	SID: 329739002
92763	CID: 10223146
92763	SID: 329739003
92764	CID: 164723
92764	SID: 329739004
92765	CID: 44607587
92765	SID: 329739005
92766	CID: 5376
92766	SID: 329739006
92767	CID: 20854208
92767	SID: 329739007
92768	CID: 616573
92768	SID: 329739008
92769	CID: 60860
92769	SID: 329739009
92770	CID: 87372
92770	SID: 329739010
92771	CID: 124334
92771	SID: 329739011
92772	CID: 44907120
92772	SID: 329739012
92773	CID: 448042
92773	SID: 329739013
92774	CID: 650361
92774	SID: 329739014
92775	CID: 44142139
92775	SID: 329739015
92776	CID: 44142151
92776	SID: 329739016
92777	CID: 46742353
92777	SID: 321904446
92778	CID: 44517659
92778	SID: 329739017
92779	CID: 20966339
92779	SID: 329739018
92780	CID: 45281801
92780	SID: 329739019
92781	CID: 24747161
92781	SID: 329739020
92782	CID: 24747232
92782	SID: 329739021
92783	CID: 4289
92783	SID: 329739022
92784	CID: 24747193
92784	SID: 329739023
92785	CID: 2242162
92785	SID: 329739024
92786	CID: 3233012
92786	SID: 329739025
92787	CID: 1029232
92787	SID: 329739026
92788	CID: 121878
92788	SID: 329739027
92789	CID: 46172935
92789	SID: 329739028
92790	CID: 7202911
92790	SID: 329739029
92791	CID: 25243788
92791	SID: 329739030
92792	CID: 1510379
92792	SID: 329739031
92793	CID: 6604780
92793	SID: 329739032
92794	CID: 24747151
92794	SID: 329739033
92795	CID: 3054
92795	SID: 329739034
92796	CID: 23648024
92796	SID: 329739035
92797	CID: 49849912
92797	SID: 329739036
92798	CID: 3036864
92798	SID: 329739037
92799	CID: 3243760
92799	SID: 329739038
92800	CID: 134117
92800	SID: 329739039
92801	CID: 4787756
92801	SID: 329739040
92802	CID: 24747220
92802	SID: 329739041
92803	CID: 44142070
92803	SID: 329739042
92804	CID: 5491
92804	SID: 329739043
92805	CID: 46947855
92805	SID: 329739044
92806	CID: 5036604
92806	SID: 329739045
92807	CID: 183782
92807	SID: 329739046
92808	CID: 44142118
92808	SID: 329739047
92809	CID: 168182
92809	CID: 7000179
92809	SID: 329739048
92810	CID: 807820
92810	SID: 329739049
92811	CID: 4910
92811	SID: 329739050
92812	CID: 770820
92812	SID: 329739051
92813	CID: 128018
92813	SID: 329739052
92814	CID: 10668061
92814	SID: 329739053
92815	CID: 73756694
92815	SID: 329739054
92816	CID: 44142053
92816	SID: 329739055
92817	CID: 16760634
92817	SID: 329739056
92818	CID: 46937231
92818	SID: 329739057
92819	CID: 25243736
92819	SID: 329739058
92820	CID: 44473128
92820	SID: 329739059
92821	CID: 44460111
92821	SID: 329739060
92822	CID: 11317348
92822	SID: 329739061
92823	CID: 3209
92823	SID: 329739062
92824	CID: 41987
92824	SID: 329739063
92825	CID: 44142155
92825	SID: 329739064
92826	CID: 6710772
92826	SID: 329739065
92827	CID: 650899
92827	SID: 329739066
92828	CID: 44142126
92828	SID: 329739067
92829	CID: 10131112
92829	SID: 329739068
92830	CID: 673465
92830	SID: 329739069
92831	CID: 4149969
92831	SID: 329739070
92832	CID: 44460141
92832	SID: 329739071
92833	CID: 4850
92833	SID: 329739072
92834	CID: 4579
92834	SID: 329739073
92835	CID: 11716890
92835	SID: 329739074
92836	CID: 716696
92836	SID: 329739075
92837	CID: 567598
92837	SID: 329739076
92838	CID: 6604779
92838	SID: 329739077
92839	CID: 24906259
92839	SID: 329739078
92840	CID: 566661
92840	SID: 329739079
92841	CID: 26043913
92841	SID: 329739080
92842	CID: 3074
92842	SID: 329739081
92843	CID: 4707
92843	SID: 329739082
92844	CID: 49852229
92844	SID: 329739083
92845	CID: 161930
92845	SID: 329739084
92846	CID: 44620939
92846	SID: 329739085
92847	CID: 1398345
92847	SID: 329739086
92848	CID: 5311479
92848	SID: 329739087
92849	CID: 2690
92849	SID: 329739088
92850	CID: 105078
92850	SID: 329739089
92851	CID: 44460159
92851	SID: 329739090
92852	CID: 11207937
92852	SID: 329739091
92853	CID: 45259133
92853	SID: 329739092
92854	CID: 1510378
92854	SID: 329739093
92855	CID: 17756796
92855	SID: 329739094
92856	CID: 311751
92856	SID: 329739095
92857	CID: 2399
92857	SID: 329739096
92858	CID: 46925874
92858	SID: 329739097
92859	CID: 9989505
92859	SID: 329739098
92860	CID: 44246515
92860	SID: 329739099
92861	CID: 44142051
92861	SID: 329739100
92862	CID: 2052
92862	SID: 329739101
92863	CID: 44142091
92863	SID: 329739102
92864	CID: 562115
92864	SID: 329739103
92865	CID: 46907681
92865	SID: 329739104
92866	CID: 1737777
92866	SID: 329739105
92867	CID: 3086670
92867	SID: 329739106
92868	CID: 24747246
92868	SID: 329739107
92869	CID: 133076
92869	SID: 329739108
92870	CID: 44640177
92870	SID: 329739109
92871	CID: 46912193
92871	SID: 329739110
92872	CID: 25044204
92872	SID: 329739111
92873	CID: 24868317
92873	SID: 329739112
92874	CID: 57267
92874	SID: 329739113
92875	CID: 10783
92875	SID: 329739114
92876	CID: 6610268
92876	SID: 329739115
92877	CID: 49766538
92877	SID: 329739116
92878	CID: 44142054
92878	SID: 329739117
92879	CID: 25243714
92879	SID: 329739118
92880	CID: 824820
92880	SID: 329739119
92881	CID: 6753378
92881	SID: 329739120
92882	CID: 4302960
92882	SID: 329739121
92883	CID: 46907734
92883	SID: 329739122
92884	CID: 44142106
92884	SID: 329739123
92885	CID: 16760391
92885	SID: 329739124
92886	CID: 44634510
92886	SID: 329739125
92887	CID: 44142052
92887	SID: 329739126
92888	CID: 44623889
92888	SID: 329739127
92889	CID: 2065
92889	SID: 329739128
92890	CID: 3641059
92890	SID: 329739129
92891	CID: 130325
92891	SID: 329739130
92892	CID: 44543525
92892	SID: 329739131
92893	CID: 5516
92893	SID: 329739132
92894	CID: 44142132
92894	SID: 329739133
92895	CID: 44640183
92895	SID: 329739134
92896	CID: 5276
92896	SID: 329739135
92897	CID: 6604887
92897	SID: 329739136
92898	CID: 4345
92898	SID: 329739137
92899	CID: 1517919
92899	SID: 329739138
92900	CID: 2557019
92900	SID: 329739139
92901	CID: 24733
92901	SID: 329739140
92902	CID: 22434552
92902	SID: 329739141
92903	CID: 4625
92903	SID: 329739142
92904	CID: 8460266
92904	SID: 329739143
92905	CID: 3035746
92905	SID: 329739144
92906	CID: 3950926
92906	SID: 329739145
92907	CID: 4622
92907	SID: 329739146
92908	CID: 17757095
92908	SID: 329739147
92909	CID: 62824
92909	SID: 329739148
92910	SID: 329739149
92911	CID: 7217947
92911	SID: 329739150
92912	CID: 9953599
92912	SID: 329739151
92913	CID: 73333
92913	SID: 329739152
92914	CID: 49852226
92914	SID: 329739153
92915	CID: 149351
92915	SID: 329739154
92916	CID: 4336830
92916	SID: 329739155
92917	CID: 46907683
92917	SID: 329739156
92918	CID: 3467590
92918	SID: 329739157
92919	CID: 50897790
92919	SID: 329739158
92920	CID: 129348
92920	SID: 329739159
92921	CID: 11219195
92921	SID: 329739160
92922	CID: 23863723
92922	SID: 329739161
92923	CID: 32681
92923	SID: 329739162
92924	CID: 1257201
92924	SID: 329739163
92925	CID: 7082
92925	SID: 329739164
92926	CID: 24747270
92926	SID: 329739165
92927	CID: 12478
92927	SID: 329739166
92928	CID: 3751173
92928	SID: 329739167
92930	CID: 44237407
92930	SID: 329739169
92931	CID: 3238389
92931	SID: 329739170
92932	CID: 3464963
92932	SID: 329739171
92933	CID: 46907690
92933	SID: 329739172
92934	CID: 1542103
92934	SID: 329739173
92935	CID: 22416251
92935	SID: 329739174
92936	CID: 23648036
92936	SID: 329739175
92937	CID: 45281798
92937	SID: 329739176
92938	CID: 45115629
92938	SID: 329739177
92939	CID: 662944
92939	SID: 329739178
92940	CID: 155806
92940	SID: 329739179
92941	CID: 4331799
92941	SID: 329739180
92942	CID: 781660
92942	SID: 329739181
92943	CID: 6604909
92943	CID: 86306255
92943	SID: 329739182
92944	CID: 134141
92944	SID: 329739183
92945	CID: 2745684
92945	SID: 329739184
92946	CID: 2914168
92946	SID: 329739185
92947	CID: 4089709
92947	SID: 329739186
92948	CID: 54477
92948	SID: 329739187
92949	CID: 11382492
92949	SID: 329739188
92950	CID: 2765
92950	SID: 329739189
92951	CID: 3233276
92951	SID: 329739190
92952	CID: 5353940
92952	SID: 329739191
92953	CID: 54677407
92953	SID: 329739192
92954	CID: 44623884
92954	SID: 329739193
92955	CID: 24747180
92955	SID: 329739194
92956	CID: 6572379
92956	SID: 329739195
92957	CID: 44460131
92957	SID: 329739196
92958	CID: 3012
92958	SID: 329739197
92959	CID: 25243787
92959	SID: 329739198
92960	CID: 45382271
92960	SID: 329739199
92961	CID: 6710740
92961	SID: 329739200
92962	CID: 5474706
92962	SID: 329739201
92963	CID: 46907669
92963	SID: 329739202
92964	CID: 44142098
92964	SID: 329739203
92965	CID: 7217941
92965	SID: 329739204
92966	CID: 44142158
92966	SID: 329739205
92967	CID: 2457
92967	SID: 329739206
92968	CID: 65854
92968	SID: 329739207
92969	CID: 6604933
92969	SID: 329739208
92970	CID: 9885087
92970	SID: 329739209
92971	CID: 44142137
92971	SID: 329739210
92972	CID: 7192031
92972	SID: 329739211
92973	CID: 44634539
92973	SID: 329739212
92974	CID: 17564913
92974	SID: 329739213
92975	CID: 6918409
92975	SID: 329739214
92976	CID: 197033
92976	SID: 329739215
92977	CID: 44460166
92977	SID: 329739216
92978	CID: 108137
92978	SID: 329739217
92979	CID: 666410
92979	SID: 329739218
92980	CID: 44251479
92980	SID: 329739219
92981	CID: 23648026
92981	SID: 329739220
92982	CID: 44246457
92982	SID: 329739221
92983	CID: 44142060
92983	SID: 329739222
92984	CID: 5063
92984	SID: 329739223
92985	CID: 44623834
92985	SID: 329739224
92986	CID: 3410883
92986	SID: 329739225
92987	CID: 44460132
92987	SID: 329739226
92988	CID: 11688990
92988	SID: 329739227
92989	CID: 57118766
92989	SID: 329739228
92990	CID: 35647030
92990	SID: 329739229
92991	CID: 44143153
92991	SID: 329739230
92992	CID: 46916320
92992	SID: 329739231
92993	CID: 122272
92993	SID: 329739232
92994	CID: 2132
92994	SID: 329739233
92995	CID: 44142130
92995	SID: 329739234
92996	CID: 1183113
92996	SID: 329739235
92997	CID: 647508
92997	SID: 329739236
92998	CID: 3517
92998	SID: 329739237
92999	CID: 44634570
92999	SID: 329739238
93000	CID: 24747217
93000	SID: 329739239
93001	CID: 44820652
93001	SID: 329739240
93002	CID: 990823
93002	SID: 329739241
93003	CID: 44142069
93003	SID: 329739242
93004	CID: 25210493
93004	SID: 329739243
93005	CID: 44142090
93005	SID: 329739244
93006	CID: 1776583
93006	SID: 329739245
93007	CID: 126402
93007	SID: 329739246
93008	CID: 46829332
93008	SID: 329739247
93009	CID: 3234345
93009	SID: 329739248
93010	CID: 24747214
93010	SID: 329739249
93011	CID: 44142159
93011	SID: 329739250
93012	CID: 1167616
93012	SID: 329739251
93013	CID: 612061
93013	SID: 329739252
93014	CID: 2604410
93014	SID: 329739253
93015	CID: 24768606
93015	SID: 329739254
93016	CID: 4257368
93016	SID: 329739255
93017	CID: 53338806
93017	SID: 329739256
93018	CID: 824226
93018	SID: 329739257
93019	CID: 44142048
93019	SID: 329739258
93020	CID: 2743956
93020	SID: 329739259
93021	CID: 23648037
93021	SID: 329739260
93022	CID: 46172926
93022	SID: 329739261
93023	CID: 44460113
93023	SID: 329739262
93024	CID: 666267
93024	SID: 329739263
93025	CID: 1612038
93025	SID: 329739264
93026	CID: 23612554
93026	SID: 329739265
93027	CID: 46907631
93027	SID: 329739266
93028	CID: 46907753
93028	SID: 329739267
93029	CID: 1434957
93029	SID: 329739268
93030	CID: 44223965
93030	SID: 329739269
93031	CID: 25243775
93031	SID: 329739270
93032	CID: 1048267
93032	SID: 329739271
93033	CID: 44460117
93033	SID: 329739272
93034	CID: 5311047
93034	SID: 329739273
93035	CID: 44223973
93035	SID: 329739274
93036	CID: 3447
93036	SID: 329739275
93038	CID: 4099413
93038	SID: 329739277
93039	CID: 4302962
93039	SID: 329739278
93040	CID: 24747176
93040	SID: 329739279
93041	CID: 6809654
93041	SID: 329739280
93042	CID: 25067484
93042	SID: 329739281
93043	CID: 4840
93043	SID: 329739282
93044	CID: 46897844
93044	SID: 329739283
93045	CID: 275510
93045	SID: 329739284
93046	CID: 9819432
93046	SID: 329739285
93047	CID: 44224142
93047	SID: 329739286
93048	CID: 46907667
93048	SID: 329739287
93049	CID: 2819767
93049	SID: 329739288
93050	CID: 25067496
93050	SID: 329739289
93051	CID: 45259136
93051	SID: 329739290
93052	CID: 3025920
93052	SID: 329739291
93053	CID: 2858523
93053	SID: 329739292
93054	CID: 168868
93054	SID: 329739293
93055	CID: 24747276
93055	SID: 329739294
93056	CID: 44460122
93056	SID: 329739295
93057	CID: 2157612
93057	SID: 329739296
93058	CID: 44483227
93058	SID: 329739297
93059	CID: 4668801
93059	SID: 329739298
93060	CID: 5712
93060	SID: 329739299
93061	CID: 551033
93061	SID: 329739300
93062	CID: 44142105
93062	SID: 329739301
93063	CID: 3238417
93063	SID: 329739302
93064	CID: 10452020
93064	SID: 329739303
93065	CID: 38888103
93065	SID: 329739304
93066	CID: 6604858
93066	SID: 329739305
93067	CID: 3647906
93067	SID: 329739306
93068	CID: 44907124
93068	SID: 329739307
93069	CID: 176157
93069	SID: 329739308
93070	CID: 669190
93070	SID: 329739309
93071	CID: 3310692
93071	SID: 329739310
93072	CID: 2275371
93072	SID: 329739311
93073	CID: 24856224
93073	SID: 329739312
93074	CID: 3854666
93074	SID: 329739313
93075	CID: 1248117
93075	SID: 329739314
93076	CID: 1998940
93076	SID: 329739315
93077	CID: 44142135
93077	SID: 329739316
93078	CID: 5329468
93078	SID: 329739317
93079	CID: 46907658
93079	SID: 329739318
93080	CID: 24747179
93080	SID: 329739319
93081	CID: 4375
93081	SID: 329739320
93082	CID: 44623840
93082	SID: 329739321
93083	CID: 888706
93083	SID: 329739322
93084	CID: 10330240
93084	SID: 329739323
93085	CID: 9874838
93085	SID: 329739324
93086	CID: 62034
93086	SID: 329739325
93087	CID: 644030
93087	SID: 329739326
93088	CID: 73759079
93088	SID: 329739327
93089	CID: 44142147
93089	SID: 329739328
93090	CID: 24747231
93090	SID: 329739329
93091	CID: 1261254
93091	SID: 329739330
93092	CID: 7079134
93092	SID: 329739331
93093	CID: 24747154
93093	SID: 329739332
93094	CID: 540740
93094	SID: 329739333
93095	CID: 3926
93095	SID: 329739334
93096	CID: 3328
93096	SID: 329739335
93097	CID: 44237408
93097	SID: 329739336
93098	CID: 9867770
93098	SID: 329739337
93099	CID: 364622
93099	SID: 329739338
93100	CID: 24747339
93100	SID: 329739339
93101	CID: 9918
93101	SID: 329739340
93102	CID: 669117
93102	SID: 329739341
93103	CID: 350929
93103	SID: 329739342
93104	CID: 44142057
93104	SID: 329739343
93105	CID: 46907689
93105	SID: 329739344
93106	CID: 49853301
93106	SID: 329739345
93107	CID: 44623837
93107	SID: 329739346
93108	CID: 2814135
93108	SID: 329739347
93109	CID: 123015
93109	SID: 329739348
93110	CID: 1505784
93110	SID: 329739349
93111	CID: 5368
93111	SID: 329739350
93112	CID: 4302963
93112	SID: 329739351
93113	SID: 329739352
93114	CID: 3235086
93114	SID: 329739353
93115	CID: 1374043
93115	SID: 329739354
93116	CID: 44887546
93116	SID: 329739355
93117	CID: 4214594
93117	SID: 329739356
93118	CID: 3210
93118	SID: 329739357
93119	CID: 4020695
93119	SID: 329739358
93120	CID: 170344
93120	SID: 329739359
93121	CID: 3930
93121	SID: 329739360
93122	CID: 44500012
93122	SID: 329739361
93123	CID: 158794
93123	SID: 329739362
93124	CID: 6713966
93124	SID: 329739363
93125	CID: 44483281
93125	SID: 329739364
93126	CID: 44460139
93126	SID: 329739365
93127	CID: 9844347
93127	SID: 329739366
93128	CID: 11201705
93128	SID: 329739367
93129	CID: 44640178
93129	SID: 329739368
93130	CID: 68591
93130	SID: 329739369
