CHEBI	PUBCHEM
105474	649961
105475	3438022
105476	3153670
105477	2236013
105478	1166507
105479	3786520
105480	836507
105481	54615007
105482	44490862
105483	44483954
105484	44616491
105485	3193446
105486	5178234
105487	3138179
105488	4260586
105489	3694058
105490	3238932
105491	649337
105492	645027
105493	3162345
105494	2562424
105495	12005862
105496	2207232
105497	702333
105498	4978215
105499	3112830
105500	1084374
105501	758613
105502	16293736
105503	741053
105504	842069
105505	1757274
105506	652670
105507	662170
105508	753351
105509	2157330
105510	1214668
105511	3157041
105512	659569
105513	2948489
105514	2576479
105515	5309392
105516	6805162
105517	235997
105518	2739390
105519	1545213
105520	1241202
105521	3478806
105522	3156178
105523	91897294
105524	2950805
105525	646952
105526	648467
105527	5294569
105528	5237340
105529	3235616
105530	5057093
105531	3555454
105532	3235906
105533	786570
105534	3824334
105535	72087884
105536	3146297
105537	1288186
105538	5309828
105539	650115
105540	2902923
105541	1859965
105542	6753417
105543	2765678
105544	4693206
105545	2159329
105546	6740097
105547	3244613
105548	3977672
105549	3773687
105550	6614348
105551	2214830
105552	9550295
105553	22552136
105554	3281161
105555	4025697
105556	4417074
105557	3554999
105558	24793276
105559	6803929
105560	3236592
105561	2941613
105562	652365
105563	663197
105564	3698173
105565	24686397
105566	16192202
105567	3239221
105568	3238474
105569	646957
105570	3239030
105571	1244474
105572	1910052
105573	2083976
105574	802111
105575	2155202
105576	1082194
105577	12004860
105578	2933697
105579	2863233
105580	809168
105581	646224
105582	124202197
105583	4834110
105584	658086
105585	3240332
105586	1302670
105587	6754300
105588	7157941
105589	2871976
105590	4055959
105591	2157974
105592	2496700
105593	1367422
105594	6790771
105595	893621
105596	658691
105597	767828
105598	4136929
105599	2344311
105600	2745738
105601	1613879
105602	17252791
105603	124202199
105604	4831734
105605	2771064
105606	3241487
105607	2907694
105608	1744577
105609	2998630
105610	2353771
105611	1328724
105612	3159246
105613	1343697
105614	6810593
105615	2832296
105616	1940545
105617	1716237
105618	1234098
105619	2054913
105620	1312940
105621	5187945
105622	2079202
105623	2210441
105624	6824552
105625	3144844
105626	645145
105627	3510793
105628	2221829
105629	695640
105630	3800972
105631	3150761
105632	649189
105633	2341607
105634	2098159
105635	866476
105636	5309350
105637	4460240
105638	3244226
105639	2215226
105640	2117031
105641	2770167
105642	1468097
105643	604590
105644	828338
105645	1825732
105646	16745919
105647	1019116
105648	669360
105649	2726227
105650	5309708
105651	3245267
105652	6799397
105653	1941298
105654	804693
105655	3794169
105656	667410
105657	5226251
105658	1942336
105659	9550247
105660	3235718
105661	3723045
105662	2465640
105663	4259095
105664	1291706
105665	1093288
105666	2835951
105667	2423351
105668	1194512
105669	4078248
105670	5308255
105671	2347046
105672	974903
105673	3416008
105674	16191909
105675	8181355
105676	5092614
105677	7110104
105678	2887624
105679	4882009
105680	3851493
105681	4881794
105682	2998911
105683	2236064
105685	118987298
105686	4338730
105687	3240295
105688	2174924
105689	3525382
105690	1942357
105691	876609
105692	3101220
105693	574171
105694	40456599
105695	16194489
105696	3849841
105697	4460962
105699	1765449
105700	14562
105701	892976
105702	4611390
105703	772426
105704	2999178
105705	5308512
105706	2140163
105707	4875182
105708	3123702
105709	3723106
105710	6616036
105711	2997664
105712	3242390
105713	3244239
105714	4417692
105715	2966581
105716	5194408
105717	4273555
105718	4305995
105719	652924
105720	808203
105721	602665
105722	664825
105723	903354
105724	3261615
105725	5307880
105726	2149993
105727	1082741
105728	6812088
105729	3236088
105730	4875632
105731	654064
105732	5309036
105733	2814542
105734	3590106
105735	6752339
105736	11957191
105737	2814981
105738	342632
105739	3560290
105740	1299194
105741	2883391
105742	4064212
105743	5307102
105744	2999930
105745	698987
105746	3152845
105747	1291921
105748	471642
105749	4151610
105750	1001423
105751	1226824
105752	5308612
105753	900384
105754	2963973
105755	563543
105756	91896354
105757	753142
105758	1018666
105759	2089384
105760	648892
105761	5223609
105762	179503
105763	4076815
105764	2409301
105765	1147212
105766	3144257
105767	5308150
105768	2914673
105770	1255242
105771	1583751
105772	2910188
105773	16195261
105774	1489353
105775	916344
105776	2447555
105777	1304083
105778	7064849
105779	3242000
105780	3457343
105781	1305912
105782	2566083
105783	888783
105784	207650
105785	3778296
105786	1122979
105787	667172
105788	3238700
105789	3164616
105790	1142088
105791	1090230
105792	72098405
105793	806702
105794	4840994
105795	1475806
105796	3238534
105797	2977708
105799	52931155
105800	644818
105801	651739
105802	3390694
105803	9113562
105804	1110731
105805	1522893
105806	519621
105807	1079141
105808	6824622
105809	645213
105810	6817604
105811	3244648
105812	2193848
105812	5647446
105812	5738285
105813	2815985
105814	759401
105815	16187374
105816	4079917
105817	4282161
105818	666240
105819	3237444
105820	996619
105821	8034942
105822	3888788
105823	2845627
105824	3243931
105825	3749788
105825	5912364
105825	6456544
105826	1149974
105827	237923
105828	1122669
105829	3229223
105830	6839217
105831	5398488
105832	2765698
105833	744877
105834	891391
105835	3239428
105836	7285303
105837	654821
105838	2282651
105839	2078831
105840	1011511
105841	6215497
105842	124202201
105843	2495004
105845	3145079
105846	4629834
105847	1744854
105848	798022
105849	2155612
105850	3315584
105851	2171167
105852	2529858
105853	16187311
105854	2611589
105855	16190435
105856	645311
105857	2374894
105858	4117727
105859	740413
105860	2318425
105861	2320177
105862	2388900
105863	5310038
105864	6744282
105865	884329
105866	6815068
105867	1872309
105868	2309186
105869	5322407
105870	4868391
105871	3243388
105872	2421054
105873	949348
105874	841677
105875	646780
105876	1949842
105877	4594191
105878	970996
105879	832835
105880	2892735
105881	2171062
105882	2093562
105883	3618784
105884	12005168
105885	747923
105886	24793457
105887	382634
105888	5788506
105889	5308330
105890	3239653
105891	2790144
105892	3638388
105893	2908974
105894	659450
105895	1093435
105896	124202203
105897	6750062
105898	2214016
105899	644950
105900	5299205
105901	659232
105902	2895248
105903	830153
105904	710309
105905	306836
105906	2998416
105907	5769936
105908	16193211
105909	3595113
105910	5307159
105911	12004946
105912	3772905
105913	2812298
105914	767921
105915	1479257
105916	3236680
105917	650336
105918	3236853
105919	2831426
105920	54687582
105921	1007339
105922	4594066
105923	1524486
105924	2088974
105925	1325691
105926	6837511
105927	3768425
105928	1293817
105929	792513
105930	2161878
105931	750225
105932	2937026
105933	822882
105934	2870331
105935	3290148
105936	652580
105937	2453706
105938	1096467
105939	305330
105940	806991
105941	16195854
105942	388017
105943	3236601
105944	570259
105945	3687665
105946	5383687
105947	2998216
105948	786409
105949	2839888
105950	809128
105951	6739371
105952	3206393
105953	655884
105954	2348264
105955	2500772
105956	2113664
105957	17253008
105958	864297
105959	2876499
105960	4523899
105961	2150444
105962	5137647
105963	3243134
105964	899584
105965	2979898
105966	3435922
105967	3244111
105968	5045172
105969	1247986
105970	2920215
105971	646739
105972	6403907
105973	3463143
105974	649757
105975	4744889
105976	7206008
105977	3807270
105978	751828
105979	198995
105980	124202204
105981	774664
105982	3242020
105983	4275410
105984	841949
105985	2967414
105986	1962617
105987	2350978
105988	3700372
105989	939883
105990	3243008
105991	804311
105992	354261
105993	3974799
105994	4099138
105995	1389969
105996	3784439
105997	2211326
105998	16187877
105999	1420397
106000	1472845
106001	4256438
106002	2833089
106003	652920
106004	2851670
106005	841063
106006	2317363
106007	992131
106008	16189078
106009	2125372
106010	2106159
106011	662899
106012	7099480
106013	22427402
106014	6761882
106015	645407
106016	1968518
106017	651915
106018	5223767
106019	763786
106020	3125241
106021	16187293
106022	1991622
106023	2825931
106024	676678
106025	1075603
106026	3091436
106027	2297216
106028	12005212
106029	684959
106030	658951
106031	660695
106032	4366720
106033	745548
106034	665115
106035	16759675
106036	2456622
106037	10638284
106038	2676787
106039	5390049
106040	2152178
106041	3242299
106042	916370
106043	309498
106044	2282895
106045	661257
106046	3621510
106047	3779216
106048	1565330
106049	3396597
106050	664960
106051	2932026
106052	812443
106053	6747942
106054	250770
106055	659796
106056	3965345
106057	2303250
106058	2558694
106059	2062923
106060	3245350
106061	1486667
106062	2972359
106063	663418
106064	1026303
106065	7217821
106066	761932
106067	577819
106068	3238180
106069	54677759
106070	16195801
106071	4182199
106072	5219389
106073	577823
106074	4790600
106075	2915835
106076	4889437
106077	342499
106078	3831140
106079	1283751
106080	2930083
106082	54619741
106083	54619807
106084	54619721
106085	54619766
106086	54619876
106087	54619606
106088	54619778
106089	54619618
106090	54619783
106091	46904066
106092	54619877
106093	54619814
106095	54619619
106096	54619687
106097	54619638
106098	46904069
106099	54619690
106100	54619728
106101	54619692
106102	54619684
106103	54619650
106104	54619873
106105	54619875
106106	54619600
106108	54619704
106109	46903315
106110	54619635
106111	54619686
106112	54619616
106113	46903891
106114	54619714
106115	54619789
106116	54619846
106117	54619674
106118	54619817
106119	54619737
106120	54619701
106121	54619658
106123	46904064
106124	54619676
106125	54619874
106127	54619609
106128	54619821
106129	54619706
106130	54619812
106131	54619694
106132	54619718
106133	44489291
106134	46904100
106135	54619733
106136	54619878
106137	54619680
106138	46903899
106140	54619669
106141	54619800
106143	54619711
106144	54619632
106145	54619825
106146	54619617
106148	54619649
106149	54619697
106150	54619725
106151	54619836
106152	54619709
106154	54619748
106155	54619882
106156	54619745
106157	54619707
106158	54619879
106159	54619849
106160	54619716
106161	54619696
106162	54619722
106164	54619699
106165	54619656
106167	54619720
106168	54619691
106170	54619868
106172	54619816
106173	54619773
106174	54619801
106175	44505304
106176	54619850
106178	54619861
106179	46903903
106180	44494493
106181	54619840
106182	54619639
106183	54619607
106184	54619646
106185	54619855
106186	54619841
106187	54619823
106188	54619731
106189	54619613
106191	54619677
106192	54619750
106193	54619647
106194	54619808
106196	46904205
106197	51358868
106198	54619777
106199	54619842
106200	54619626
106201	54619759
106202	54619602
106203	54619624
106204	46904098
106205	54619768
106206	54619659
106207	54619611
106208	54619648
106209	54619734
106211	54619713
106212	54619815
106213	54619767
106214	54619671
106215	54619792
106216	54619872
106217	54619811
106218	54619623
106219	54619695
106220	54619726
106221	54619758
106222	54619683
106223	54619665
106224	54619796
106225	54619708
106226	54619633
106227	46903338
106228	54619755
106229	54619760
106230	44505098
106231	54619736
106232	46904075
106233	46904220
106234	54619666
106235	54619848
106236	54619689
106237	44506105
106238	54619673
106239	54619862
106240	44505318
106241	54619775
106242	54619757
106243	54619693
106244	54619834
106245	54619809
106246	54619865
106247	54619636
106248	54619791
106249	54619813
106250	54619867
106251	54619827
106252	54619605
106253	54619637
106255	54619843
106256	54619604
106257	54619719
106258	54619643
106259	54619790
106260	46903890
106261	54619787
106262	54619715
106263	54619730
106264	46903915
106265	54619847
106266	54619784
106268	54619729
106269	54619682
106270	54619622
106271	54619654
106273	44496849
106274	54619740
106275	54619670
106276	54619772
106277	54619802
106279	54619628
106280	54619866
106281	54619881
106282	54619854
106283	54619765
106286	54619653
106287	46903947
106288	54619771
106289	54619727
106290	54619739
106291	54619642
106292	54619826
106293	54619688
106294	54619749
106295	54619844
106296	54619829
106297	54619793
106298	54619860
106299	44488727
106300	54619681
106301	54619685
106302	46903452
106305	54619712
106306	54619675
106307	54619663
106308	54619820
106309	54619723
106310	54619710
106311	54619756
106312	54619678
106313	54619770
106314	54619698
106316	44488723
106317	54619664
106318	54619795
106319	54619641
106321	54619672
106323	54619661
106324	54619724
106325	54619705
106326	54619630
106327	54619830
106328	54619799
106329	54619603
106330	46904065
106331	54619735
106332	54619871
106333	44489812
106334	54619869
106335	54619621
106336	54619858
106337	54619629
106338	54619838
106339	46903814
106340	54619797
106341	54619644
106342	54619779
106344	54619743
106346	46903906
106347	54619645
106348	54619852
106349	54619822
106350	54619804
106351	54619754
106352	54619794
106353	54619833
106354	54619851
106355	54619761
106356	51358894
106357	54619717
106358	46903436
106359	54619788
106360	46903418
106364	54619832
106365	54619615
106366	54619828
106367	54619762
106368	54619853
106370	54619870
106371	54619837
106372	54619667
106373	54619668
106375	54619764
106376	54619835
106377	54619700
106378	54619785
106379	54619660
106380	54619747
106382	54619781
106383	54619625
106384	54619810
106385	54619798
106386	54619857
106387	54619786
106388	54619776
106389	54619610
106390	54619753
106391	54619839
106392	46903541
106393	54619751
106394	54619803
106395	54619805
106396	44484541
106397	46903926
106398	54618118
106399	54618096
106400	54618119
106401	54618097
106402	54634133
106403	54634077
106404	54634117
106405	54634060
106406	54634089
106407	54634066
